V1,V2,V3,V4,V5
0.230229,2.010092,-1.251154,-0.699083,-0.375525
-0.69108,-0.763885,-0.199464,1.190297,-0.136583
0.057214,0.872778,-1.294856,-0.201302,-0.374585
-0.708107,-0.225914,1.054834,-1.208488,-0.136583
-0.7833,-1.006697,-0.291379,-1.351109,2.946332
-0.224961,1.243845,0.001258,0.015145,-0.666459
-0.634927,-0.444923,1.208568,1.208137,-0.922781
0.158397,0.218274,0.911236,0.398116,1.061025
-0.052737,-0.254737,1.406616,-1.319194,1.246686
-0.686325,-0.391011,0.509575,2.315413,-0.136583
-0.531895,1.867258,-1.476224,0.105699,1.069449
-0.53478,1.528903,-1.551961,-1.214274,2.241094
-0.50811,0.015644,0.567937,0.233984,-0.531085
-0.585641,-0.606858,-0.037244,1.032061,-1.665888
-0.591344,0.947731,-1.358758,-0.074054,-0.136583
-0.654524,-0.801161,-0.136697,1.072938,1.904883
0.035555,0.466953,-0.325493,-0.267259,-0.136583
-0.835015,-0.948065,-0.265563,0.07986,-0.666781
0.248885,1.444184,-1.357207,-0.149073,0.917516
3.14233,-0.715744,-0.41984,0.15821,-0.365134
0.57525,-0.173873,-1.08864,-0.36775,-0.248973
0.935049,0.812899,-1.164644,-0.671416,0.109206
-0.783409,-0.828629,-0.054843,2.381123,-0.136583
0.455597,-0.107638,1.642063,-1.074057,-0.457872
-0.143894,-0.051144,0.831954,-0.899891,-0.600308
-0.855212,-1.06066,-0.347172,1.512657,-1.512695
1.671578,0.273088,0.140907,0.283032,-0.45736
-0.094602,-0.808915,1.374718,-1.24264,0.541121
-0.765697,-1.271279,-1.007048,0.39558,-1.764882
1.901638,-1.727615,-0.586876,-0.292441,-0.243371
-0.278289,-0.842212,0.825093,0.547043,0.693686
0.632369,0.049437,-0.300865,-0.017571,-0.617568
-0.73989,0.123181,0.702653,0.325001,-1.223649
-0.786505,-0.952535,-0.240058,0.471823,-0.136583
-0.764781,-0.124711,0.883185,-1.363116,-0.136583
-0.487713,0.00125,1.12813,0.637444,1.25167
-0.643397,2.228233,-1.345429,0.044346,1.639239
-1.310934,-2.833318,-1.476058,-0.848209,-0.398917
-0.892271,-1.24057,-0.616421,0.105201,-0.136583
-0.460873,-0.667691,1.865603,0.680916,1.180656
-0.292899,-0.690863,1.0128,1.047403,2.650217
-0.598794,1.835686,-1.283886,-1.043167,1.997287
-0.558643,-0.130562,1.5692,-1.282835,0.953878
-0.377126,1.598099,-0.079773,-0.046706,-0.405067
-0.48175,1.110834,0.107288,0.105016,1.725372
-0.477619,2.265316,-1.512776,0.036003,-0.460971
-0.834296,-0.777359,0.231087,2.359416,-1.663353
-0.074546,2.408643,-1.33323,-0.181662,-0.401384
-0.519226,0.295872,-0.248517,-0.095586,-0.136583
-0.098899,1.835533,0.377853,0.020795,-0.447636
-0.368606,1.579745,0.158932,0.737843,0.814055
2.511573,0.215078,-0.470419,-0.674674,-0.280336
-0.523934,0.621314,0.39914,-1.063343,-0.136583
2.082568,-1.057028,-0.696164,-0.384072,0.014584
-0.625708,-0.209981,2.13874,-1.412111,-0.136583
-0.251138,2.270791,-1.428957,-0.839519,-0.803741
-0.121266,-0.483518,1.1237,2.127749,-1.214565
-0.542707,1.818672,-1.410431,-0.120249,-0.37944
-0.697055,-0.850339,-0.107534,1.191201,-0.136583
-0.475048,0.385114,0.695413,0.233898,-0.968929
1.149062,0.471077,-1.206349,-0.639826,0.054434
-0.471121,1.403259,1.511984,-1.002867,-0.505091
-0.543415,0.668902,-1.233232,-0.707262,-0.136583
0.092198,1.732708,-1.238474,-0.702155,-0.320127
-1.133148,-1.75777,-1.227866,0.758236,2.775612
-0.649137,-0.184918,1.528592,-1.343833,-1.109226
-0.534534,0.831065,-0.050492,-0.099852,-0.451924
-0.30864,-0.60841,1.872648,-1.557309,-0.840004
-0.618987,-0.315844,0.865733,0.634457,-0.136583
0.071627,1.038806,-0.236065,-0.116003,-0.542612
0.518411,1.987779,-1.32636,-0.725578,-0.368332
0.215196,0.898604,-0.171468,1.011723,-0.826087
-0.212261,1.395351,0.438214,-0.924734,-0.136583
-0.488513,-0.703257,2.378488,-1.368135,0.665911
0.269124,0.850206,-0.163813,1.434104,-0.759963
-0.316083,-0.760724,1.285051,-1.266915,-0.763542
-0.165096,-0.95853,0.885227,-1.173864,0.632486
1.801525,-0.082975,-0.411667,0.764539,-0.615042
0.085686,-0.774352,0.676103,1.256296,2.282145
1.091885,-0.337069,0.109562,1.481886,-0.917701
-0.818742,-1.106022,-0.361653,0.388293,2.127981
-0.652914,1.826838,-1.323981,-0.801187,-0.402968
-0.882423,-1.153962,-0.085455,-0.812463,-0.613633
-0.616648,0.208099,1.995456,-1.327555,-0.683561
-0.306137,0.905842,0.08204,-0.831541,-0.582383
0.201374,1.027268,-1.144463,-0.691152,-0.327908
-0.588127,1.063987,0.865074,0.748272,1.667209
-0.642461,0.50339,1.390343,-1.291471,-0.136583
-0.241988,0.130677,1.655084,-1.387298,-0.580137
2.353375,-0.663131,-0.399066,-0.60932,0.002511
-0.786767,-0.83785,-0.151852,0.893397,0.815827
-1.119522,-0.758994,-0.189885,1.009576,-1.610216
-0.607081,0.713211,0.206131,2.252415,-1.16025
-0.569083,-0.059004,2.02314,-1.417147,-0.136583
-0.215303,1.214388,0.129386,-0.943814,0.199479
0.455399,0.649185,0.141903,0.08095,0.385706
-0.851459,-1.161125,-0.458853,0.070085,-0.136583
1.168358,-0.577562,-0.615277,-0.313358,0.035385
1.269845,-1.186373,-0.912691,-0.373039,-0.258447
-0.249806,0.067086,1.034509,0.338782,1.940306
0.565003,-0.046831,-1.079358,-0.349509,0.026431
-0.772347,-0.990765,-0.07446,2.080921,-1.332167
1.262031,0.014105,-1.089847,-0.34753,0.034495
1.31108,-0.044305,0.458496,0.844259,-0.632108
1.121056,-0.555281,-0.990034,-0.355706,0.004676
-0.178839,0.917287,-1.35853,-0.737036,-0.350479
-0.856537,-1.073797,-0.449109,0.969276,2.157897
2.853566,-0.757544,0.270443,-0.753219,-0.294354
2.135017,-0.337427,-0.553655,-0.396509,-0.226288
-0.417465,2.302035,0.460971,0.390158,-0.494685
-0.79602,-0.680303,0.44111,1.447349,-0.136583
-0.64589,-0.796686,0.081535,-1.222262,3.281067
1.448993,-0.114806,-1.006879,-0.371757,0.049997
-0.370954,-0.619802,0.316605,1.190711,-0.825955
0.251889,0.328337,0.341913,-1.190326,-0.487456
-0.623958,0.98015,0.384887,0.214597,-0.914338
-0.709307,-0.598674,2.337188,0.737263,-0.989801
-0.703586,-0.761281,0.694483,-1.060452,0.691979
-0.594961,-0.063881,0.794664,0.21349,-0.692216
-0.277989,2.507603,-1.600275,0.013884,-0.431251
1.020745,0.714245,-1.118402,-0.325665,0.137831
-0.771108,-0.824516,-0.063757,2.058198,-1.222584
-0.741555,-0.54324,0.669738,1.665985,-1.24694
-0.565643,0.038897,0.279574,0.07099,-0.482734
-0.6553,-0.030146,1.378165,-1.187749,-0.643225
0.091529,0.172014,-1.198113,-0.642651,-0.136583
0.111763,1.95086,0.03973,0.296228,0.534267
-0.296943,-0.095253,0.459577,-0.900547,0.283307
0.082806,1.75011,-1.274643,-0.721564,-0.346545
3.20087,-1.820386,-0.656301,-0.589331,-0.213325
-0.394622,-0.881573,0.647359,1.48107,-1.834996
2.804669,-0.86659,-0.963249,-0.60098,-0.205135
0.038216,0.465684,1.6569,-1.163126,-0.51627
-0.400426,-1.05292,1.195807,2.533885,-1.318202
1.832804,-1.084854,-0.928069,-0.567316,-0.061155
3.306502,-1.814407,-0.656972,-0.603913,-0.29564
-0.7135,0.081891,0.686855,-1.010689,-0.136583
-0.627676,-0.67379,1.470727,-1.362626,0.691516
0.366733,-0.442695,-0.979966,-0.412901,-0.001392
0.179871,1.24381,-1.3232,1.322621,-0.83901
0.854278,0.263994,-0.128683,-0.736229,-0.342654
0.417413,-0.745137,0.939558,0.275749,0.33826
1.660177,-0.175189,-0.987664,-0.36286,-0.236569
0.837905,-0.819059,-0.922682,-0.394839,-0.013578
-0.446392,-0.757953,0.214977,2.396377,-1.817542
3.210197,-1.854089,-0.960251,-0.381057,-0.249882
-0.687525,-0.094713,1.296527,-1.230449,-0.136583
-0.100431,1.889172,-1.383866,-0.876183,1.453273
0.38384,-0.175413,-1.014683,-0.600435,-0.218482
-0.127305,2.23634,-1.251515,-0.820675,1.014114
0.314062,0.192577,-1.244567,-0.655322,0.019301
-0.628771,-0.053458,2.165517,-1.577151,-0.782866
-0.438024,0.101608,0.983495,0.464968,1.09277
-0.547457,-0.537886,-0.048263,0.999771,2.198462
1.871,-0.358331,-0.972648,-0.355095,0.007743
0.193809,-0.18191,1.096696,0.351891,-0.618014
-0.858947,-0.830674,-0.540016,0.25255,-0.136583
-0.200299,-0.911569,0.011759,1.900213,-1.177132
-0.306231,-0.032637,0.793929,-1.048319,2.042734
1.760418,-0.714114,-0.941751,-0.340065,-0.22609
-0.432782,-0.271058,1.286359,-1.459677,-0.841255
-0.513828,0.562458,0.338919,-1.058967,-0.136583
0.149806,1.340913,-1.255754,0.026798,1.819149
-0.103888,1.490057,-0.090561,0.033929,-0.972423
1.2548,-0.71782,-0.603125,-0.327695,-0.261478
3.040575,-0.834818,-0.56862,-0.298508,0.36078
-0.087152,-0.434359,1.202701,1.508878,-1.470193
1.249757,0.325,-1.235985,-0.266739,-0.356106
1.840222,-0.542803,-0.402631,-0.645912,-0.214554
-0.772756,-0.509871,0.093132,1.946024,-1.295792
0.648975,0.251045,-1.139783,-0.199758,-0.434824
-0.763457,-0.475415,-0.360792,0.40492,1.569367
0.379065,1.685332,-1.275041,-0.718646,-0.318021
-0.77241,-0.93395,-0.250395,0.504671,-0.872101
-0.505837,-0.020076,0.068607,-0.92756,0.672361
0.544915,0.916793,-1.285285,-1.097911,1.985561
2.715665,-0.844515,-0.580631,-0.22915,-0.241822
1.773169,0.642288,-1.183287,0.840053,-0.616096
0.082924,2.153467,-1.407681,0.02319,0.449623
-0.684355,0.050471,0.636229,-1.095135,-0.551764
-0.769947,-0.990484,-0.286888,2.180202,-1.687333
-1.145786,0.646765,0.5362,0.240469,0.499126
-0.211391,1.989224,0.066228,-0.972306,-0.371518
0.132198,1.222907,-1.355596,-0.754312,-0.136583
0.980465,1.197362,-1.305575,0.03776,0.80924
-0.221603,1.661761,0.262944,0.004875,-0.443363
0.729676,0.167161,-1.128816,-0.649825,0.072581
0.574307,0.142322,-0.461899,-0.693433,-0.266791
0.580432,-0.515025,0.85912,1.559749,-1.010083
-0.439528,1.537833,0.093368,0.088667,-0.614218
-0.667809,-0.625273,0.385741,1.68267,-1.493057
0.465728,0.888111,-1.277254,-0.735877,0.134308
0.264384,-0.149703,1.804842,-1.124412,-0.51503
-1.17574,-2.493172,-1.82825,-1.224791,-0.652419
-0.730266,-0.325716,1.809067,0.705354,-1.015482
2.59168,-0.631847,-0.333361,0.19418,-0.465862
0.043557,0.723634,0.454919,-0.041149,-0.136583
0.089544,0.846528,-0.193503,-0.8507,2.309993
-0.660279,0.115872,0.22837,-0.916218,0.239201
-0.273406,1.222566,-0.193555,-0.068869,-0.386547
-0.614471,-0.114582,1.667338,0.600549,-0.777685
0.084946,0.199474,0.124644,0.94423,-0.957204
-0.508162,0.009358,0.411426,0.220675,-0.504768
-0.367535,-0.52425,1.165734,0.468248,2.638091
0.174787,1.136755,-1.298025,-0.724352,-0.351653
1.653982,-0.353302,-0.984723,-0.344136,0.024499
-0.423693,0.925994,0.122009,-0.096472,-0.136583
-0.635014,-0.586605,0.185774,-1.00744,-0.136583
0.107902,1.205423,-1.311669,-0.70059,-0.307987
-0.814759,-0.710834,-0.548108,0.006,1.379834
2.849735,-1.749846,-0.637992,-0.358581,-0.34035
-0.581685,-0.272339,1.783824,1.201609,-0.136583
-0.263987,1.407395,-1.20805,-0.718034,0.138475
1.686588,1.131338,-0.229007,0.018277,0.234877
0.570546,-0.138,0.927467,-1.138178,-0.503437
0.954217,0.544128,0.804681,-0.924648,-0.414033
-0.325069,-0.41667,1.72248,-1.509266,-0.681233
-0.409093,0.43672,1.202095,-1.217797,-0.136583
-0.41706,0.76859,-0.105707,-0.189925,-0.301735
2.129556,-0.72966,-0.984241,-0.400422,-0.197792
-0.550176,-0.351118,1.701646,-1.44566,0.614818
-0.329329,2.366978,-1.479266,-0.885482,-0.754818
-0.812894,-0.634964,-0.398239,0.398771,-0.136583
0.761083,1.185377,-1.217546,-0.262195,-0.451045
-0.050027,0.440069,0.798673,0.419253,0.939607
1.439805,-0.12249,-0.501682,-0.215335,-0.248793
-0.660903,-0.346777,0.963201,-1.446546,2.130987
-0.671784,-0.543183,0.573005,1.609113,-0.136583
-2.17234,-2.749164,-1.204212,-0.687715,-0.355676
1.182286,1.525436,-1.164395,-0.680746,-0.30845
-0.669623,-0.66594,0.201745,1.475408,-0.136583
-0.576344,1.547679,-1.357429,0.181625,-0.454406
-0.105253,-0.108966,1.264045,0.42305,2.095998
-0.656845,-0.212543,2.235841,-1.473598,-0.136583
0.393959,1.557843,-1.287216,0.379287,0.82262
1.509629,-0.232306,-0.984441,-0.355822,-0.242731
-0.510544,0.128503,0.911107,0.482425,-1.180876
0.017759,1.759851,-1.201327,-0.704939,-0.345666
-0.356533,2.346262,-1.297356,-0.83745,0.423559
1.386669,1.121621,-1.386678,0.064925,0.358719
0.82541,-0.844252,-0.633463,-0.313967,-0.014197
-0.531021,-0.31074,1.816566,-1.369751,-0.80312
-0.233437,-0.2849,1.527058,-1.004575,0.789206
0.497461,-0.283925,-0.448615,-0.23927,0.091199
-0.246259,1.488576,0.921945,-1.087345,-0.493408
2.528389,-1.115991,-0.992113,-0.715078,-0.361898
-0.578213,0.848866,0.454595,0.574089,1.866715
-0.013747,1.137307,-1.427127,-0.782865,0.142881
-0.901948,-1.125119,-0.488415,0.075969,-0.883823
1.451101,-0.653112,-0.991421,-0.59915,-0.065323
-0.799985,-0.966259,-0.285492,0.706434,1.393684
-0.741158,-0.522544,1.19089,0.842728,-0.136583
0.225874,0.602855,-1.176574,-0.241538,0.100695
-0.628986,1.745833,-1.265338,-0.210411,0.143287
0.807232,0.939201,-0.213734,0.338559,0.709285
1.968295,-1.133086,-0.636061,-0.231969,-0.254741
2.295662,-0.281257,-0.377319,0.323162,-0.424465
0.421325,0.054208,-0.070527,1.771116,-1.002752
-0.406198,0.134003,1.476692,1.086334,-1.206704
-0.601794,0.025749,1.056952,-1.327813,-0.660474
0.562091,1.328293,-1.211124,-0.700476,0.254008
-0.862123,-1.094906,-0.409765,0.326763,-0.136583
3.083557,-1.854365,-0.385602,0.007433,-0.329133
-0.719607,0.344259,0.069833,-0.094823,0.181224
-0.61852,-0.013649,2.265016,-1.648617,-0.773226
-0.806219,-0.550876,1.481652,-1.572937,-0.136583
2.354888,-1.072646,-0.531208,-0.30779,-0.273894
2.6183,-0.986766,-0.953012,-0.395156,-0.229578
-0.536932,0.650501,0.458302,0.05318,-0.464681
-0.729011,-1.05306,-0.220021,-1.710556,2.605674
2.706978,-1.793533,-0.649259,-0.350061,-0.334437
-0.824887,-1.01276,0.03761,0.357097,-0.136583
-0.484698,2.918821,-1.673359,-0.953356,-0.136583
-0.780385,-0.702626,-0.343077,-0.12874,1.526846
-0.42713,-0.587492,-0.261305,0.851629,1.568752
-0.83006,-0.944409,0.242752,1.693981,-0.136583
-0.641822,1.063658,0.24433,0.290601,-0.136583
-0.710883,-1.00233,-0.151444,1.638415,2.595042
-0.473368,0.571893,-1.226291,-0.730626,-0.316249
-0.793144,-1.079567,-0.338574,1.141963,-0.136583
-0.836991,-1.171899,-0.477351,1.237878,3.040578
-0.053881,1.049323,-1.516642,-0.807409,0.184177
0.37563,0.715056,-1.205196,-0.703029,-0.328469
-0.127584,0.587826,0.023219,-1.009064,2.673497
-0.73939,-0.015083,1.065845,-1.126478,-0.50212
0.357336,-0.41077,1.881563,-1.248078,-0.750626
-0.430285,-0.783866,0.619124,1.06479,3.33586
-0.566017,-0.976814,0.202116,2.201733,-1.518689
-0.832108,-0.881947,0.337266,-0.500597,-0.136583
-0.645096,-0.211497,1.561074,-1.345925,-1.57983
-0.671524,-0.629958,0.345003,2.056578,-0.136583
-0.296239,0.841499,-1.413695,-0.832366,-0.551333
-1.051178,-0.964403,0.311397,-0.500597,-0.136583
-0.40365,1.247735,1.034141,0.397916,-0.658153
0.129547,0.306271,0.594357,0.460786,1.819862
-0.692068,1.454548,-1.438873,-0.151847,0.167298
-0.631523,-0.144381,1.840144,-1.458342,-0.848129
1.656788,-0.17741,-0.986547,-0.362983,-0.233357
1.420428,-0.632438,-0.549283,-0.21482,0.743408
-0.266528,-0.336277,0.817032,1.108819,2.366663
-0.298182,1.555376,-1.245054,-0.713581,-0.352612
-0.159551,1.173227,-1.304734,-0.798765,-0.564262
0.749042,0.082596,-0.477896,-0.625032,0.057672
-0.598446,-0.069098,0.988249,1.239272,-0.136583
0.293369,-0.377053,0.00486,-0.066711,0.245231
-0.433926,-0.786314,1.386917,0.609146,1.020686
-0.445797,1.881722,0.175186,0.856035,-0.694806
2.284249,-0.383825,-0.502082,-0.278208,-0.443529
-1.128101,0.208345,1.777503,-1.320507,-0.136583
0.497112,-0.151995,1.2963,0.213605,0.368913
0.753117,0.514729,-0.302384,-0.144853,-0.449499
-0.583371,-0.69219,-0.157506,0.807073,1.772035
-0.625764,0.56395,0.065225,-0.087825,0.142792
-1.083759,-0.274243,-1.059457,0.268844,-0.475408
-0.531105,-0.536165,0.25551,1.467336,-1.762224
0.320514,1.282585,-1.200638,-0.271283,-0.323598
3.275293,-0.618777,-1.003,-0.603952,-0.233194
-0.475342,-0.557045,1.010725,0.770439,-0.136583
-0.395159,0.285966,1.870173,-1.369024,0.562583
-0.068521,1.524708,-1.54725,-0.778595,0.124807
0.231103,-0.052025,0.352967,0.012943,0.267869
-0.585639,-0.55941,0.108813,1.218281,1.941695
-0.571836,-0.198208,1.381882,0.833337,1.675774
-0.057522,1.453655,-1.260722,-0.199437,0.14619
-0.801118,-0.912615,-0.305271,0.649514,1.425352
-0.699634,-0.520495,0.596907,2.152369,-1.274319
0.727754,0.090468,-0.474462,-0.631136,0.072651
-0.632004,-0.852111,-0.424263,1.131153,1.184812
-0.607807,-0.702996,1.783932,-1.490905,1.634775
-0.663988,-0.829445,1.218012,1.580389,-1.128736
-0.798261,-0.906595,0.233015,-1.201625,0.980102
0.052516,1.728748,-1.319323,-0.750045,-0.348913
-0.670153,-0.885557,-0.315357,1.191766,-1.603263
-0.635527,0.850288,0.298549,0.211148,-0.85
-0.407364,0.605404,-1.249138,-0.69781,-0.312379
-0.791523,-0.732477,-0.266944,0.144874,2.393451
-0.472493,1.133218,0.532969,0.394679,1.516071
-0.210662,2.167755,-1.387916,-0.813154,-0.354537
-0.379201,-0.226584,1.277952,-1.056934,-0.592867
2.544424,-1.851206,-0.648584,-0.342697,0.02534
1.184196,-0.597215,-0.662275,-0.331752,-0.410423
-0.676116,-0.920422,0.504593,1.554464,1.226415
-0.831757,-0.871596,-0.467784,0.539658,-0.136583
-0.325337,0.478727,1.265309,1.296859,-0.885459
-0.483535,0.029779,0.077774,0.061548,-0.371121
0.108359,-0.549878,0.138994,1.277249,0.842162
-0.032914,1.017868,-1.278394,-0.15035,-0.462504
-1.232432,-2.405153,-1.384631,-0.860703,-0.400567
-0.706946,-0.602279,0.151961,-0.007268,1.966069
-0.606698,-0.151372,-0.015472,1.118762,-1.421849
-0.34164,1.070179,-1.428358,-0.064227,-0.136583
-0.53335,1.182016,0.346084,0.349631,-0.729853
-0.625994,0.517279,-0.109813,-0.16608,-0.33682
0.115241,-0.588416,-0.999895,-0.406506,-0.212223
2.864874,-0.836867,-0.48364,0.080825,0.152061
-0.542448,1.148587,-1.419301,-0.112566,-0.620764
0.768803,-0.445708,-0.496053,-0.239352,-0.299586
-0.463147,0.276754,0.645447,1.702167,-0.136583
-0.781572,-0.123806,0.469572,-0.927492,-0.430107
-0.261839,-0.824677,1.649498,0.906567,0.830566
0.200669,-0.261176,0.056255,-0.113833,0.292521
-0.703763,0.966414,-1.289177,-0.140589,-0.450716
1.372124,1.234445,-1.266147,-0.112173,0.789633
-0.19858,2.620157,-1.410042,-0.068573,0.337068
-0.313082,1.161654,-0.02255,0.130975,-0.767182
-0.685148,0.360391,0.593071,0.093958,-0.576082
0.911141,-0.496324,-0.358269,-0.665482,-0.232652
-1.113484,-0.788898,-2.048368,-1.339265,-1.081529
2.632321,-0.902388,-0.960456,-0.606303,-0.013186
0.593498,0.181085,0.159706,0.366044,2.092142
0.181036,-0.22065,-1.035606,-0.599172,-0.237737
-0.782794,-0.989637,-0.27008,-1.417294,-0.136583
1.143473,-0.862119,-0.650468,-0.203889,-0.352607
-0.226003,1.871441,-1.434796,-0.863443,-0.441827
0.802632,0.406734,-0.116728,0.504497,1.499814
-0.246494,1.778721,-1.202588,-0.711427,0.115107
1.392223,-0.838844,-0.942093,-0.576347,-0.2024
0.301148,1.537668,-1.257223,-0.73633,-0.348198
-0.427491,1.136861,-1.210119,-0.702598,-0.303139
-0.281553,-0.427599,1.152432,-1.3451,2.406168
-0.655021,-0.78064,0.121074,2.096778,-1.363673
-0.518505,0.008277,2.082107,0.851051,-0.78908
-0.550405,0.623264,-0.146488,-0.164566,0.1006
-0.582795,0.657633,-1.241395,-0.704575,-0.136583
1.138279,-0.774337,-0.680954,-0.23567,-0.386733
2.50136,0.262255,-0.420431,-0.663689,-0.265626
-0.578597,0.581399,-0.148156,-0.163217,-0.303916
0.128455,1.526224,-1.30147,-0.96426,1.107825
-0.546967,-0.712331,1.818705,-1.416447,0.546244
-0.67903,-1.040879,-0.377541,1.259347,3.413202
3.000923,-0.871723,-0.955255,-0.582381,-0.220359
-0.690927,-0.495141,2.210242,-1.528728,-0.818245
-0.182912,1.133301,1.145603,-1.024539,-0.551449
2.274584,-1.784521,-0.950446,-0.609173,0.096585
-0.6674,-0.821777,1.238997,1.435787,-1.173017
-0.17081,-0.779114,-0.124235,2.163793,-1.096602
0.019725,1.713144,0.817658,-0.957645,-0.437595
-0.301788,0.845153,-0.027931,-0.056436,0.211522
-0.328042,-1.003611,0.914792,0.353786,1.069015
-0.660761,-0.671983,0.062673,1.816073,-0.136583
-0.435947,1.356223,-1.467153,-0.786424,-0.367594
-0.696149,-0.763331,-0.140076,0.391389,-0.136583
-0.680851,-1.057097,-0.009095,1.906214,2.201398
1.633289,-0.023778,-0.446447,-0.316282,-0.301023
1.222322,-0.527789,-0.60424,-0.30896,0.044978
-0.413918,2.094387,-1.417785,-0.804997,-0.397492
1.193022,-0.276675,-0.428019,-0.245077,-0.375436
-0.721091,-0.884516,0.073886,0.550374,-0.136583
0.331018,-0.735508,2.240909,-1.286852,-0.568233
-0.494897,-0.363963,1.663091,1.396466,-1.033246
-0.57868,-0.659791,-0.006897,2.373289,3.554632
-0.096497,1.449836,-1.219016,-0.235225,0.116148
-0.645549,0.478586,-0.01279,-0.035706,-0.136583
-0.772263,-0.682576,0.598874,0.646482,-0.136583
0.264943,1.474417,0.108328,0.518445,-0.508951
1.485722,-0.457798,-0.970772,-0.372077,0.042907
1.361574,0.840712,-0.153746,-0.726095,-0.312104
0.391549,1.127285,0.979918,-0.8941,-0.425168
0.346529,1.872158,0.043626,-0.8573,-0.40446
-0.436664,-0.65865,1.568206,0.429752,0.987524
2.261274,-0.702203,-0.988885,-0.394903,-0.19901
-0.739543,-0.896713,-0.270589,0.902223,1.785499
-0.543362,-0.116556,0.944108,0.279145,-1.066195
0.242329,1.711898,-1.291087,0.765781,-0.808066
-0.45261,2.421733,-1.452235,-0.801753,-0.398778
-0.789258,-0.820958,0.262609,0.538625,-0.136583
-0.865385,-1.177932,-0.575726,-0.012852,-0.73108
0.162927,-0.591689,0.914305,0.681514,2.468222
-0.874945,-1.160086,-0.31892,1.11374,-0.136583
-0.100119,-0.781392,1.346245,-1.370956,0.582893
-0.810947,-0.954076,-0.023519,2.045317,-1.583832
-0.767829,-0.007598,0.627109,0.046347,-0.447565
-0.162554,-0.727849,1.25727,0.662382,0.793262
-0.702734,-0.864088,-0.26749,1.301567,-1.759146
1.509816,0.790609,0.166357,-0.742237,0.12115
-0.19858,1.686765,-1.347614,-0.80143,-0.379143
-0.099273,1.277897,0.378987,-0.934664,-0.432057
-0.69162,-0.478209,-0.249247,1.772534,-1.97432
-0.821061,-0.784368,0.188479,0.64027,-0.136583
-0.806477,-0.920281,0.511185,2.440819,-0.136583
-0.862129,-1.156826,-0.391398,0.951801,2.708467
2.840908,-0.715664,-0.63629,-0.359729,-0.25117
-0.167545,1.945843,0.249679,0.018214,-0.443479
-0.598224,-0.375108,0.942325,-1.732816,2.614465
-0.132349,1.349373,-1.2021,-0.726957,-0.351766
1.440504,-0.122443,-0.501588,-0.215252,-0.249326
0.242154,-0.514826,0.337936,0.835446,0.677834
-0.366834,0.206959,0.849903,-0.975349,-0.5524
-0.360702,0.968294,-1.170113,-0.263066,0.243737
0.004101,1.764245,-1.229623,-0.709056,-0.355015
-0.700051,0.266403,-0.024131,0.329703,-0.525014
1.653749,-0.433711,-0.444228,-0.193237,0.828511
-0.833755,-0.946571,0.025113,2.61618,-1.706232
1.726799,-0.752338,-0.926433,-0.392453,-0.045444
-0.044375,-0.010512,0.030989,-0.019379,1.281061
-0.684126,-0.010065,1.265536,-1.165376,-1.000094
-0.583646,-0.346886,0.090151,-1.10007,-0.136583
-0.448153,1.503992,0.647576,-0.970508,-0.471044
-0.598055,-0.248287,0.461587,1.167059,-1.820674
-0.056516,1.228629,0.288283,0.458711,1.526747
-0.617926,-0.432372,1.261635,1.282522,-0.924923
-0.71991,-0.617057,0.132606,-0.073945,2.017648
-0.825164,-0.554121,1.063263,-1.43109,0.617216
0.389115,0.681157,-1.10783,-0.641203,0.021548
-0.885438,-1.084878,0.002516,-0.764614,-0.669756
0.357976,1.496731,-1.193104,-0.270319,-0.327774
-0.629882,0.635955,0.30902,0.086697,-0.468892
2.328803,-1.079833,-0.623527,-0.394149,0.051199
-0.403507,-0.355684,0.884136,-0.947252,-0.437044
-0.795348,-0.578955,-1.457086,2.323235,-0.136583
-0.296582,1.670479,0.19668,0.457782,1.118963
-0.426596,-0.303089,1.601855,-1.137807,-0.501882
-0.477867,-0.550773,0.516577,1.692776,-1.03491
-0.478808,-0.364271,1.237646,-1.104247,-0.561314
-0.599265,0.444099,-0.226406,-0.172656,-0.323216
-0.524101,2.10246,0.06836,0.378557,-0.136583
2.051592,-0.615993,-0.457577,-0.60125,-0.019887
-0.779036,-0.999987,-0.247038,2.154741,-1.583907
-0.773733,-0.540061,0.810332,1.503066,-0.136583
-0.440512,-0.546459,1.242412,0.706954,2.655551
0.337818,1.098826,0.97405,-0.94891,-0.388533
2.076291,-0.982135,-0.982456,-0.601355,0.069769
-0.472843,-0.368756,2.279539,0.75219,-0.777805
-0.628369,0.729145,1.179339,-1.250623,-0.136583
-0.807829,-0.3041,-0.124042,1.291549,-0.136583
0.000655,0.968564,-0.295023,-0.145701,-0.467262
-1.919518,-2.727179,-1.41051,0.005194,1.317677
-0.601838,2.434928,-1.543546,-0.098371,-0.435938
-0.744946,-0.447459,-0.071797,1.421939,-0.136583
-0.622143,0.154929,1.023681,2.131993,-0.136583
0.083506,1.953022,0.0352,0.173055,0.614426
2.150168,-0.498938,0.323435,-0.84668,-0.349254
-0.452577,1.506671,0.344128,-1.105366,-0.136583
-0.919969,-1.70005,-0.412833,0.256753,-0.136583
-0.359876,1.224646,-1.445448,-0.778934,-0.136583
0.117174,-0.134463,1.520477,0.474108,0.682292
0.416982,1.119776,0.463737,0.327546,-0.834047
-0.777758,-0.72519,0.74486,1.1073,-1.38102
-0.204202,0.696597,-1.371774,-0.232587,-0.336944
