V1,V2,V3,V4,V5
1.888107,-0.144533,-1.088716,-0.593593,-0.136583
2.404392,-0.268697,-0.449282,-0.225345,-0.545819
2.475019,-0.174249,-0.426509,-0.176883,0.399355
-0.797268,-1.092981,-0.347868,1.429359,2.557587
-0.113712,0.656752,-0.353494,-0.169242,-0.662066
0.16326,1.528233,-1.356038,0.700233,-0.655916
-0.527135,0.276743,0.522174,-1.019459,-0.451936
0.434484,1.820563,0.181867,-0.858999,0.113306
-0.696161,-0.132865,2.046189,-1.431609,-0.864824
-1.231742,2.293363,-1.564976,-0.891388,-0.429458
0.738142,-0.818886,-0.630366,-0.314435,-0.263257
-0.721021,0.127575,0.894412,-1.157444,-0.477658
0.249327,0.591833,-1.105137,-0.676531,-0.282654
-1.163048,-1.8569,-1.478672,0.817455,-0.136583
-0.528775,-0.745958,1.211118,0.69982,-0.819456
-0.096497,1.449836,-1.219016,-0.235225,0.116148
0.149538,1.275982,-1.259533,0.000479,1.89022
-0.646664,-0.058452,1.836286,-1.340097,-0.667241
1.918139,-0.563081,-0.432935,-0.6492,-0.241527
-0.689469,-0.319754,1.878796,-1.557866,0.934386
2.435158,-1.057439,-0.518082,-0.313952,-0.2775
2.082568,-1.057028,-0.696164,-0.384072,0.014584
-0.755387,-0.938321,-0.086875,-1.429323,-0.136583
-0.013747,1.137307,-1.427127,-0.782865,0.142881
1.627012,-0.886582,-0.654174,-0.376432,-0.290369
-0.247858,0.898839,1.731071,-1.272194,-0.695513
0.892335,-1.000648,-0.576675,-0.60284,-0.222129
-0.796949,-0.767461,0.624592,2.361752,-0.136583
-0.025939,-0.011569,0.747248,-1.066893,-0.437239
2.401259,-0.425955,-0.291392,0.096177,-0.332696
2.603406,-0.881918,-0.95966,-0.594809,-0.221519
-0.886312,-1.236127,-0.962737,-0.93795,1.794654
-0.689933,-0.35304,1.524572,0.80858,-0.748789
2.241407,-1.742595,-0.641112,-0.37777,-0.008733
-0.697055,-0.850339,-0.107534,1.191201,-0.136583
-0.313201,1.34002,0.864091,-1.126417,-0.136583
0.092198,1.732708,-1.238474,-0.702155,-0.320127
0.724599,-0.339638,-0.398896,-0.168505,-0.420982
-0.689457,-1.123339,-0.189319,1.443093,1.538892
-0.020987,1.897902,0.34161,-0.951619,-0.136583
1.802329,-1.146691,-0.655493,-0.305305,-0.240521
0.399037,-0.575354,-0.957413,-0.382204,-0.2256
-0.802661,-0.746857,0.246663,2.174038,-1.513972
-0.214614,2.585153,-1.394124,-0.866546,0.440613
0.163169,1.759933,-1.281128,0.143267,1.305572
-0.464874,1.333898,0.641092,0.346698,-0.136583
-0.656185,-0.896178,1.184558,0.674083,0.655392
-0.841945,-1.074508,-0.484371,0.097495,-0.951663
-0.702306,-1.049687,-0.425477,0.731528,2.407384
-0.614677,-0.682455,0.738474,2.136161,-1.085103
-0.740712,0.111384,1.962703,-1.447269,-0.700016
-0.808391,-0.686365,-0.388323,-1.44809,-0.136583
-0.490887,-0.342555,1.920561,-1.492246,-0.714711
-0.301788,0.845153,-0.027931,-0.056436,0.211522
0.059106,1.187915,0.958166,0.297796,-0.469915
0.174787,1.136755,-1.298025,-0.724352,-0.351653
0.601848,-0.232107,0.511131,0.893309,1.049264
-0.687162,-0.635118,0.01459,1.071959,-0.136583
0.318709,0.414524,-1.221415,0.162614,0.751172
-0.667256,-0.676882,1.862869,-1.480851,0.517193
-0.71805,-0.908074,-0.256314,1.348759,-1.543189
0.191314,0.77148,1.12076,-1.331121,-0.478306
-0.573426,1.22333,-1.446859,-0.08222,-0.46753
1.262031,0.014105,-1.089847,-0.34753,0.034495
-0.458012,-0.285769,0.037687,0.765869,-0.755761
-0.382595,2.28307,-1.500475,-0.878591,-0.136583
3.235153,-0.738382,-0.445536,0.010469,-0.374427
0.136559,1.080355,1.060896,-0.962535,-0.388009
1.484918,0.325047,-0.016082,-0.719683,0.116918
0.772565,1.141573,-1.420818,-0.762573,-0.339027
2.997407,-1.035689,-0.945796,-0.597086,-0.232597
1.345282,-1.113857,-0.914448,-0.410028,-0.295534
0.996675,0.593842,0.64951,-0.799335,-0.34047
0.697174,0.584536,-1.235624,-0.665889,-0.136583
-0.529695,0.710333,1.98962,-1.260751,-0.56808
1.653749,-0.433711,-0.444228,-0.193237,0.828511
1.492616,0.285203,-1.038512,-0.607878,0.01894
1.967875,-0.952932,0.989319,-0.986188,-0.390644
0.207849,0.37549,0.521775,-0.943978,1.563994
-0.764065,-0.840439,-0.279395,-1.482918,3.532691
0.643327,0.213809,-1.136985,-0.29058,-0.433646
-2.169755,0.367959,-1.823196,-1.010187,-0.136583
2.07692,-1.00476,-0.68483,-0.374859,-0.033525
-0.693451,0.115144,0.621328,-0.967287,-0.550744
-0.257014,0.380555,-1.210022,-0.691112,-0.266708
-0.84323,-0.99342,0.057468,1.079002,-0.136583
-0.684355,0.050471,0.636229,-1.095135,-0.551764
0.308636,0.514529,-1.14858,-0.268376,-0.314384
-0.597258,-0.911184,1.227543,1.261682,2.513895
-0.014107,0.943607,-1.377513,-0.735519,-0.330582
-0.260206,-0.896176,0.795658,0.318306,1.087546
1.178268,1.753294,-1.228453,-0.713057,-0.308638
-0.585681,-0.614503,0.918163,1.079969,1.708382
2.001134,0.00293,0.250672,0.155494,-0.40495
0.23533,-0.899146,1.043143,0.612699,-0.560349
1.404695,-0.252752,-0.428629,-0.595547,-0.218336
-0.500168,1.156378,-1.244229,-0.148753,-0.334178
-0.510127,0.924126,-1.156828,-0.705424,-0.295005
0.248885,1.444184,-1.357207,-0.149073,0.917516
-0.802206,-0.821653,0.661763,1.1765,-0.883854
-0.843919,-1.018577,-0.311271,1.712273,-0.136583
-0.786767,-0.83785,-0.151852,0.893397,0.815827
-0.686074,-1.01101,-0.249965,1.658264,2.814371
-0.466877,1.483183,-1.376765,0.02716,-0.399002
-0.295283,0.817035,0.268185,-1.153249,3.130377
0.004623,1.79872,-1.27382,-0.124975,-0.528104
2.46667,-1.059718,0.653097,-0.860608,-0.365532
-0.654104,-0.809132,1.293415,1.457054,0.813849
-0.319733,0.50292,0.182231,-0.86974,0.479801
-0.167165,1.045269,-1.325878,-0.77189,-0.344483
1.505111,-0.41988,-0.425932,-0.163755,0.758562
-0.705115,-0.879546,0.229658,1.08902,3.294044
2.632321,-0.902388,-0.960456,-0.606303,-0.013186
2.077654,-0.145133,0.27536,0.10922,-0.377277
-0.741219,-0.757983,-0.146272,0.063436,-0.136583
-0.686274,0.575418,-1.252982,-0.074211,-0.34441
-0.590842,-0.718283,-0.4334,0.90894,0.964804
-0.583371,-0.69219,-0.157506,0.807073,1.772035
-0.408042,1.548972,0.823159,0.466916,-0.555365
-0.15052,1.953457,-1.440271,-0.779317,-0.377776
-0.702544,-0.618834,0.005602,1.630895,1.32863
-0.553998,0.528289,-0.175836,-0.18713,0.103339
1.450496,-0.869262,-0.950791,-0.324418,-0.268714
-0.586038,-0.691592,1.376987,0.726638,3.05128
-0.41178,-0.077241,0.722297,1.444713,-1.332021
-0.55205,0.855681,0.656144,0.351038,-0.577517
-0.745306,-0.173321,1.319079,-1.302985,-0.602876
1.461384,0.992464,-1.359988,0.253906,-0.530246
-0.111144,1.385493,-1.34429,-0.123499,-0.639118
-0.482463,-0.123783,1.694428,-1.4702,-0.136583
0.311431,-0.250073,-0.551902,-0.246902,-0.290533
-0.610716,-0.111104,2.229163,-1.332207,-0.136583
3.132932,-0.829301,-0.53485,0.261428,-0.416159
1.138279,-0.774337,-0.680954,-0.23567,-0.386733
-0.702349,-0.260601,1.614833,-1.317043,-0.136583
-0.732679,-0.896573,0.138165,1.735373,-1.017187
-0.257716,1.328376,0.034524,-0.117717,0.193393
-0.824884,-0.785484,-0.076031,2.693879,-0.136583
0.530242,0.056816,-1.069723,-0.599776,-0.239727
-0.780385,-0.702626,-0.343077,-0.12874,1.526846
1.05108,-0.871187,1.662919,-1.103231,-0.467884
-0.66798,-0.830487,-0.19867,-1.163424,-0.136583
-0.304321,2.246151,-1.594833,-0.853057,0.206473
-0.667761,-0.770477,-0.22904,1.404752,2.165506
-0.672905,0.734702,-0.296558,-0.158885,-0.315654
-0.83164,-0.802773,-0.456364,0.541923,-0.136583
-0.571836,-0.198208,1.381882,0.833337,1.675774
0.803354,0.350286,-0.305413,-0.145637,-0.429994
-0.734007,-0.183743,1.561658,-1.593063,0.744378
-1.090767,-0.750612,0.753224,0.690544,-0.136583
0.780856,0.206736,-1.095294,-0.620468,0.021551
-0.484275,-0.273549,0.475385,1.771103,2.512453
-0.343347,1.056467,1.269524,0.372293,0.99765
0.010691,1.353074,0.536049,0.106661,-0.405605
1.480412,-0.752414,-0.932319,-0.414728,-0.204584
-0.662553,-0.243622,2.263352,-1.408947,-0.136583
-0.256897,1.072212,-0.101627,-0.083974,0.211751
-0.252843,-0.886835,1.657159,0.615835,-0.891623
-0.746673,-0.183027,0.855554,-1.07593,-0.136583
0.337027,0.435827,-0.373008,-0.902586,2.98278
-0.47776,1.829599,-1.266775,-0.801578,-0.4227
-0.002745,-0.193907,-1.072959,-0.321396,-0.306704
-0.752658,-0.738453,0.941006,0.650864,-0.875712
-0.56665,-0.140456,0.537227,0.535369,-0.136583
0.224582,0.414536,-1.150527,-0.24633,-0.296381
2.441575,-0.845564,-0.962421,-0.344193,-0.240143
-0.440196,0.684835,-1.173311,-0.212823,-0.303772
-0.295586,-0.107897,0.850746,-1.148859,2.439037
3.413707,-1.779687,-0.567085,-0.256495,-0.260266
-0.280011,1.824429,-0.007827,0.121071,1.077284
0.859752,0.682673,-1.076793,-0.64608,0.030245
-0.616526,-0.502482,1.042689,0.591892,-0.136583
-0.098427,-0.718572,0.672396,0.19748,0.64713
-0.684655,-0.843708,-0.07467,1.481547,-0.136583
-0.212261,1.395351,0.438214,-0.924734,-0.136583
0.948895,-0.899955,-0.696946,-0.347793,-0.43693
-0.539401,-0.207279,1.610392,-1.222383,-1.255475
-0.403689,2.283411,-1.567166,0.28283,0.657425
-0.782118,-0.889779,0.070792,-0.048522,-0.456262
-0.838913,-0.930977,0.349358,1.836248,-0.136583
-0.544127,-0.843697,1.51877,0.491294,0.508196
-1.093946,-0.117461,0.649693,0.250508,-0.630971
0.114717,0.4954,-0.203104,0.294597,-0.483366
-0.336469,-0.396689,1.557811,-1.516964,0.882792
-0.559685,-0.050027,1.391186,0.414438,-0.550751
0.441728,1.174461,-0.099101,-1.081045,1.229704
-0.762375,-0.825578,-1.564097,2.038425,-0.136583
-0.753427,-0.640446,-0.254034,-0.057605,1.427567
-0.583646,-0.346886,0.090151,-1.10007,-0.136583
-0.628986,1.745833,-1.265338,-0.210411,0.143287
-0.30864,-0.60841,1.872648,-1.557309,-0.840004
-0.779036,-0.999987,-0.247038,2.154741,-1.583907
-0.232473,0.512708,-1.451908,-0.792953,-0.419439
0.749042,0.082596,-0.477896,-0.625032,0.057672
1.822253,-0.572647,-0.422612,-0.648469,-0.22602
2.50136,0.262255,-0.420431,-0.663689,-0.265626
-0.308499,0.058379,1.442632,0.74237,1.604981
0.246742,-0.793146,1.190209,1.423132,-1.303173
0.015691,2.469462,-1.445781,0.243286,0.393285
-0.383473,-0.171441,1.066245,0.778574,1.641932
1.143228,-0.476248,0.635279,0.565924,0.774958
-0.629301,-0.387638,1.522454,0.8997,-0.936368
-0.228647,1.378372,-1.361005,-0.754961,0.187202
2.187479,-1.738637,-0.655,-0.386835,-0.000245
-0.81943,-0.957171,-1.294405,2.233169,-0.136583
-0.776644,-0.794889,-0.198783,0.881697,-0.973196
-0.790326,-0.483668,1.606123,-1.383535,-1.113356
0.362995,1.588147,-1.213465,-0.699144,0.245379
-0.193235,1.512018,0.715879,0.589471,-0.533299
-0.40623,0.393186,1.053743,-1.185447,-0.530436
-0.484158,-2.23995,1.417757,-1.370508,1.309588
-0.506715,2.218515,1.009926,-1.015276,-0.435184
-0.634832,-0.540865,0.42073,2.085692,-1.985039
-0.38055,0.614816,0.513206,0.062296,0.197505
0.062872,0.511298,0.838125,-1.153184,-0.496887
-0.002035,-0.544386,-0.586728,-0.58333,-0.044813
-0.726903,-0.789507,-0.221,0.781638,-0.136583
1.444289,0.100574,-1.056513,-0.63022,-0.243201
0.601184,0.101185,-1.063231,-0.612221,-0.231568
-0.328042,-1.003611,0.914792,0.353786,1.069015
0.63315,0.523295,-1.169526,-0.667468,-0.274324
0.525968,1.236043,-1.189994,-0.691502,0.212659
-0.326343,2.001197,0.508765,0.237512,-0.556077
-0.479948,-0.255372,1.290941,-1.172431,-0.583219
-0.153998,1.195952,0.76109,-0.944964,-0.426126
-0.179337,2.038786,0.119404,-0.888377,1.102226
0.394449,1.330068,0.586015,-0.812236,-0.360047
-0.769317,-0.855301,0.193918,1.478032,-1.059789
-0.582196,1.499175,-1.334861,0.036233,-0.389442
-0.644138,-0.069556,-1.1274,-0.678359,-0.29203
-0.535376,-0.237183,1.735328,-1.481625,-0.819767
-0.34338,1.931073,-1.463835,0.994084,-0.706479
-0.741523,-0.873897,-0.027466,1.724802,-0.136583
0.485793,0.854483,1.156938,-0.978097,-0.426009
0.976144,1.179854,-1.230303,-0.21671,0.143835
3.127529,-0.200017,-0.464902,-0.128939,0.082093
-0.659119,-0.914319,0.385579,-1.764678,3.92366
-0.367535,-0.52425,1.165734,0.468248,2.638091
-0.110738,1.384388,-0.086463,-0.00044,-0.783978
1.99665,-1.024503,-0.133503,0.778348,-0.724702
-0.564157,0.062914,0.243294,0.082022,-0.485912
0.183933,1.500761,-1.405588,0.80647,-0.636153
-0.428909,0.204104,-1.218598,-0.749326,-0.464432
-0.766796,-0.278144,1.262284,-1.285053,-0.59063
0.945215,0.129902,-1.123092,-0.227391,0.142459
-0.681392,-0.177105,1.209832,-1.193425,-0.136583
1.459718,-1.16456,-0.945289,-0.398523,-0.279752
0.886104,-0.139551,-0.999523,-0.361928,-0.021793
1.42823,-0.854821,1.419962,-1.058811,-0.416387
-0.386628,1.419439,-1.288349,-0.767624,-0.346717
-0.255269,0.625638,0.502929,0.733755,1.845104
-0.387879,1.409533,-1.315752,-0.753854,-0.136583
2.753314,-0.735308,-0.486508,0.112027,-0.451238
-0.232812,1.15102,-1.277143,-0.731492,-0.354226
-0.817865,-0.824067,-0.024966,-2.059393,-0.136583
1.490229,-0.434932,-1.015207,-0.387351,-0.268805
-0.686507,-0.94751,-0.260938,1.34439,1.681055
-0.623155,-0.187198,1.952157,-1.499808,0.617667
0.358826,1.168845,-1.149792,-0.285145,-0.414844
-0.286156,-0.398657,1.024308,0.478152,0.708955
0.179871,1.24381,-1.3232,1.322621,-0.83901
-0.702434,-1.037004,-0.154077,1.669487,2.242032
-0.465035,1.492125,-1.257991,-0.202559,-0.418428
-0.789636,-1.13042,-0.220572,1.272102,3.011115
-1.986639,-0.34796,-1.29234,-0.694217,-0.268839
0.375024,1.960789,-1.318063,-0.760062,-0.376548
-0.662074,-0.481222,-0.189935,1.700045,-0.136583
-0.707541,0.168266,1.877964,-1.464665,-0.721839
-0.546473,-0.079978,-0.148172,-0.848381,-0.34802
-1.137285,1.094232,0.258892,-1.140521,-0.136583
-0.63977,1.089861,0.199188,-0.812508,0.24324
-0.057253,1.734976,-1.328007,-0.739684,-0.389032
-0.465177,0.052234,0.093045,0.081032,-0.393424
-0.661458,-0.921627,-0.148304,1.14485,3.374844
0.1531,-0.827044,0.59051,1.358878,2.461412
-0.005876,-1.086568,1.613785,-1.317891,-0.820672
-0.814759,-0.710834,-0.548108,0.006,1.379834
-0.788899,-0.291374,-0.152548,1.121198,-0.136583
-0.761969,-0.26818,1.277293,-1.183757,-0.532343
1.091885,-0.336871,0.109562,1.481673,-0.917407
-0.411989,-0.455107,0.99885,0.4509,-0.680086
-0.84821,-0.958664,-0.365164,0.426188,-1.389949
-0.259399,0.348089,0.723248,0.377286,1.729611
-0.423693,0.925994,0.122009,-0.096472,-0.136583
-0.310239,-1.032976,0.97311,0.395491,1.062957
0.831233,0.53676,-1.184213,0.043518,2.118478
0.359711,-0.534084,-0.995089,-0.363881,-0.136583
0.763319,0.765969,0.889441,-0.841156,-0.349909
-0.800612,-1.108298,-0.294636,-1.609158,-0.136583
3.170709,-0.818827,-0.379553,-0.621283,-0.232345
-0.800229,-0.943745,-0.34875,-1.125293,1.736473
-0.243191,-0.039723,0.370969,1.036568,-0.88474
-0.003079,-0.474018,-0.613992,-0.395127,0.010676
-0.326518,-0.712301,1.343878,0.277223,1.171638
0.256571,1.483618,-1.24239,-0.695889,-0.323327
1.628211,-1.707661,-0.675851,-0.371822,0.018966
-0.639562,-0.034071,2.207314,-1.519879,-0.821002
-1.077333,-0.835459,0.683483,-0.500597,-0.136583
1.171654,-0.788056,-0.668344,-0.241128,-0.350334
-0.423732,3.105647,-1.514807,-0.944306,-0.397376
-0.521465,-0.006047,0.859779,0.376191,-0.752761
0.230416,-0.245267,-0.549749,-0.247256,-0.290443
-0.706436,-0.025681,0.090077,0.86972,-0.895676
-0.229768,2.148297,-1.645664,-0.817391,-0.405786
-0.723934,-0.156706,-0.152743,0.994398,1.306525
-0.103888,1.490057,-0.090561,0.033929,-0.972423
-0.714669,-0.739906,0.150819,1.574689,-0.949461
0.509537,1.153088,-1.248944,-0.208438,-0.548616
-0.589542,-0.052272,0.038505,0.851666,1.163624
0.236017,0.675881,-1.099622,-0.633119,0.037078
-0.821849,-1.12297,-0.288594,2.126268,-1.733021
-0.591175,1.621376,-1.326968,-0.742865,-0.596856
-0.845478,-0.958637,-0.013767,2.63815,-0.136583
2.64095,-1.836165,-0.663848,-0.591106,-0.038273
1.171572,1.343604,-1.185957,-0.68024,-0.30562
-0.825005,-0.927716,-0.037564,0.31144,-0.136583
1.485722,-0.457798,-0.970772,-0.372077,0.042907
-0.777694,-0.80055,0.580137,0.900177,-0.136583
0.012897,2.09407,-1.441597,0.185532,0.362944
0.247231,0.432126,-1.139916,-0.286451,-0.30836
3.438791,-0.448895,-0.988594,-0.361893,0.207915
-0.276444,0.020226,1.063954,1.354936,-0.831125
-0.575448,-0.563541,0.205814,-2.199965,-0.136583
-0.391602,1.601835,-0.016767,0.546056,1.064496
0.301742,-0.421656,1.893028,-1.315256,0.528593
-0.207485,0.851322,0.086911,-0.799655,-0.350119
-0.82784,-0.994565,-0.268217,0.867322,-0.136583
-0.869946,-1.167893,-0.437977,0.763371,-0.136583
-0.730723,-0.763875,1.125515,0.51587,1.792066
1.823546,-0.766293,-0.945185,-0.373156,-0.228956
-0.50643,0.676727,-0.014823,-0.081812,-0.415622
-0.663235,0.1926,0.813487,-1.076866,-0.541399
0.344619,1.177293,-1.200088,-0.155492,-0.407228
2.337887,-0.509584,-0.504268,-0.177335,0.997249
0.519051,1.119612,-1.193808,-0.709655,0.449607
0.219458,1.863345,-1.284693,0.029072,0.934946
0.129547,0.306271,0.594357,0.460786,1.819862
0.479924,0.636284,0.121109,1.449283,-0.785605
-0.77979,-0.875744,-0.154184,1.172156,1.341257
-0.80466,-1.066584,-0.197556,2.141697,-1.223451
-0.547916,-0.771973,1.862026,-1.439115,1.104372
-0.185901,0.237392,1.058703,0.335729,-0.602933
-0.477335,-0.594436,1.264801,0.682377,2.006842
2.737546,-0.857446,-0.980901,-0.284544,-0.247686
-0.383516,-0.960202,0.992064,0.844385,-0.781714
-0.489166,-0.510573,1.955172,-1.361767,0.942065
-0.772756,-0.509871,0.093132,1.946024,-1.295792
0.325288,1.486873,-1.28962,-0.154464,1.633367
-0.544152,-0.618372,1.522995,1.064803,2.45019
0.331192,-0.735336,2.241222,-1.286852,-0.56874
-0.748074,-1.177774,-1.00398,0.618099,1.677459
1.581887,0.136682,-1.051061,-0.604258,0.013944
-0.682569,-0.511077,1.569978,-1.371788,0.538056
-0.804813,-0.969469,-0.276851,2.061537,-0.136583
-0.703159,-1.036904,-0.138173,1.836223,2.027933
-0.666382,-0.817772,0.003949,1.469093,-1.806564
-0.278289,-0.842212,0.825093,0.547043,0.693686
2.398919,-1.078165,-0.530411,-0.315302,-0.268213
-0.251406,-0.630654,0.870563,-0.992839,0.483167
2.040191,-1.755186,-0.609479,-0.328021,-0.366996
-0.664131,0.065876,0.443703,0.218109,-0.136583
-0.706015,0.222833,0.245164,-0.076268,-0.136583
-0.475342,-0.557045,1.010725,0.770439,-0.136583
-0.087219,0.289574,0.156261,0.047661,0.26484
3.373613,-0.83291,-0.536418,0.069787,-0.348988
0.935049,0.812899,-1.164644,-0.671416,0.109206
0.091529,0.172014,-1.198113,-0.642651,-0.136583
-0.546151,1.619649,-1.402622,-0.826613,-0.372799
0.270125,1.750004,-1.280137,-0.122353,0.938009
0.447108,1.171418,-1.211247,-0.698106,-0.323694
-0.514882,-0.86544,1.13725,1.245047,-0.796227
2.937399,-1.802774,-0.94114,-0.587053,-0.225673
-0.391785,1.091118,0.798294,0.259692,-0.578792
2.341252,0.274299,-1.130005,-0.07725,0.48627
1.89882,-0.055139,-1.001938,-0.602147,0.006427
0.909069,-0.863478,-0.680022,-0.33815,-0.484673
-0.490572,0.338924,0.500347,0.084219,-0.603002
-0.623396,-0.130022,1.426434,1.666449,-0.136583
0.063828,2.081274,-1.362071,-0.195148,0.696516
-0.270699,-0.132008,0.386854,2.191187,-1.352961
-0.021729,0.79095,1.311623,-1.117176,0.415946
-0.25465,1.145838,0.731299,-0.797847,-0.400317
0.281561,2.2495,-1.508267,-0.799488,0.14458
0.421512,0.054208,-0.070357,1.771116,-1.002206
0.771482,0.391506,-1.180783,-0.984514,2.258935
0.276577,0.713517,-1.188008,-0.235147,0.09676
0.668947,0.422937,0.993717,-1.038463,-0.411293
-0.624505,2.499331,-1.389209,-0.014116,0.97852
-0.41349,0.626813,1.524918,-1.149799,-0.705259
0.772867,0.63297,-0.106745,0.654942,1.090772
-0.384733,1.980094,-0.121931,0.478075,1.176042
-0.648867,0.052727,1.74809,-1.497614,-0.858415
0.440202,0.162767,-0.444774,-0.269081,0.070634
-0.553211,-0.030616,1.645683,0.68253,1.77478
2.290701,-1.795057,-0.692827,-0.362856,-0.026307
-0.114416,-0.888874,0.114758,2.038161,-1.115077
-0.400665,1.973267,-1.558019,-0.811407,-0.395013
-1.113484,-0.788898,-2.048368,-1.339265,-1.081529
-0.173846,0.691873,-1.131834,-0.670469,-0.266671
-0.216926,-0.536412,1.583302,-1.328197,-0.136583
2.21715,-0.793922,-0.519106,-0.589839,0.018305
-0.341984,-0.334283,1.139184,-1.236241,0.49275
-0.491879,-0.410306,0.69994,-1.274161,-0.136583
-0.695053,-0.970691,-0.086878,1.688181,-0.136583
0.294464,-0.433595,1.936099,-1.339261,-0.784718
-0.689688,-0.330037,-1.478714,2.283462,-1.887232
1.478805,-0.689695,-0.934593,-0.402729,-0.024455
-0.258194,0.428977,0.793983,-1.094237,-0.479574
-0.397184,0.910202,1.509336,-1.356287,-0.136583
-0.325499,-0.827224,1.385145,1.064552,2.570929
0.556304,0.251339,-1.107612,-0.095819,-0.136583
-0.816378,-1.170596,-0.2507,1.223479,2.009344
-0.722976,-0.692352,0.003703,-0.983232,2.434468
-0.805255,-0.61956,-0.441742,1.051043,-0.136583
0.420184,-0.489064,-0.564043,-0.36954,0.044771
-0.698268,0.023505,1.966474,-1.251996,0.665848
-0.207088,0.029015,1.622591,1.392034,-0.868441
0.058963,-0.241272,-0.036917,0.215537,1.341036
-0.439759,0.884257,0.088835,-0.113575,-0.136583
1.012593,0.488209,0.874951,-0.937673,-0.422279
-0.042161,2.135513,-1.284519,-0.118628,0.556582
-0.745012,-0.978179,-0.093113,1.628108,-0.136583
-0.429387,2.384274,-1.508096,0.032137,-0.136583
-0.662296,1.683592,-1.474127,0.282251,2.119086
-0.445794,-0.6167,-0.086563,1.631447,-1.894876
-0.329331,1.910745,0.262782,0.065843,-0.136583
2.800069,-0.658572,-0.966708,-0.577747,-0.216652
2.243107,-0.646463,-0.407653,0.008803,-0.359987
0.37563,0.715056,-1.205196,-0.703029,-0.328469
-0.539409,-0.443648,0.040921,1.891149,-1.477208
-0.508084,-1.016251,1.126423,0.890723,-1.387469
0.193129,1.082775,-0.163077,1.442629,-0.889693
-0.456539,0.334083,-0.204297,-0.74345,-0.35015
-0.406198,0.134003,1.476692,1.086334,-1.206704
-0.159551,1.173227,-1.304734,-0.798765,-0.564262
-0.765248,-0.865568,0.222208,2.10185,-1.610763
-0.727309,-0.712615,0.261518,1.022193,-0.896976
-0.1114,2.223192,-1.381983,-0.144445,-0.47977
-0.434566,-0.26362,1.853727,0.646573,-0.796538
0.035804,1.314181,-1.29935,-0.0221,2.257598
-0.206113,0.719885,-1.169155,-0.678177,-0.136583
-0.561385,0.611902,1.711307,-1.302364,-0.632711
0.19023,1.030558,-1.26192,-0.690543,-0.319005
1.461081,-0.128506,-0.293316,-0.074375,-0.369098
-0.606984,-0.021498,0.313342,-0.894938,-1.221118
-0.502402,-0.474365,1.910317,-1.299249,-1.084729
3.38251,-1.834009,-0.96497,-0.604546,-0.242945
-0.708521,-0.68134,0.180289,1.36803,-0.136583
0.169674,0.06879,-1.14511,-0.652717,-0.25311
0.369784,-0.77035,1.015491,0.297851,-0.587004
-0.492244,-0.739454,0.821127,1.991546,-0.136583
-0.573191,-0.704357,0.000548,2.257349,3.597125
-0.597131,-0.158868,0.13281,1.890383,-1.413904
0.279535,1.11591,0.218418,-0.95414,-0.388372
-0.502235,-0.800729,-0.023348,1.432949,1.774346
-0.827163,-0.949714,0.114102,0.543651,-0.136583
-0.592582,-0.896234,0.687643,1.628911,2.93134
0.784047,-0.544768,-0.980294,-0.364545,0.00546
-0.483277,-0.406786,1.956371,0.542549,-0.648453
-0.7809,-0.897273,0.389782,0.638237,1.288427
-0.487641,2.544204,-1.434419,-0.825138,-0.400392
0.057214,0.872778,-1.294856,-0.201302,-0.374585
-0.004108,0.635579,-1.139216,-0.228757,-0.66446
-0.667809,-0.625273,0.385741,1.68267,-1.493057
-0.660158,-0.141079,2.535399,-1.544766,-0.136583
0.447655,0.705362,-0.312158,0.304289,1.021074
-0.572363,-0.880031,0.768395,-1.761175,3.234821
-0.794683,-1.164486,-0.383194,0.750402,2.88023
0.460115,1.720359,0.168473,-0.10106,-0.376775
-0.438024,0.101608,0.983495,0.464968,1.09277
0.410554,0.820431,-1.171756,-0.683402,0.085651
-0.353398,0.815085,0.47437,-0.933815,-0.441248
-0.773784,-0.868509,-0.303205,-1.17161,-0.136583
-0.757811,-0.176658,1.016982,-1.107165,-0.486269
-0.426596,-0.303089,1.601855,-1.137807,-0.501882
3.258129,-1.799102,-0.459332,-0.219615,-0.263862
0.112913,1.571438,-1.273915,-1.077493,1.564004
-0.698908,-0.910956,-1.445535,-1.877944,-1.228558
2.040448,-1.755186,-0.609716,-0.328297,-0.366232
-0.240256,1.815064,-0.102098,0.66309,0.835861
-0.731151,-1.014819,-0.131013,0.182038,-0.136583
0.86859,-0.460337,0.577208,0.805893,0.835135
-0.644448,-0.257475,2.157294,-1.545763,0.994191
2.690814,-0.824787,-0.970897,-0.273479,-0.250216
2.025856,-0.234715,0.770189,-0.90219,-0.350604
-0.705087,-1.097181,-0.070132,1.935704,2.094035
-0.605133,0.28747,2.138481,-1.293509,-0.136583
-0.026732,-0.051155,0.062405,0.02047,1.409275
-0.722834,-0.683783,0.436852,1.496274,-1.028441
-0.336226,0.01622,0.256839,0.419887,-1.338629
-0.213502,-0.686082,1.242455,1.421726,1.122795
-0.186574,0.811278,0.015352,-0.815155,-0.35367
0.015043,0.570366,-0.229669,-0.755687,0.134733
-0.296501,2.449663,-1.481014,0.441932,-0.605436
-0.153945,0.718851,-0.13847,-0.02566,-0.634261
-0.202765,-0.765865,0.990389,0.587492,1.784178
-0.629644,-0.851757,-0.412108,1.210359,1.20367
-0.500519,1.741932,-0.01045,0.255449,1.900922
0.171929,1.13491,-1.141332,-0.682468,-0.32167
