V1,V2,V3,V4,V5
-0.404087,1.061766,-1.23168,-0.94897,2.662448
2.699315,-0.025317,-1.051761,0.055156,-0.393851
-0.567177,0.172378,1.107415,-1.058162,-0.579821
1.261531,-0.408906,-0.443682,-0.263331,-0.645946
1.209815,0.735783,-1.276338,-0.281791,-0.521261
0.738817,-0.818481,-0.630578,-0.314321,-0.26227
-0.678351,-0.109788,1.450682,-1.653854,-1.0299
-0.552746,-0.384599,1.970386,-1.769173,-0.848105
0.196158,1.340913,-1.356432,-0.706214,-0.326723
-1.185379,-2.138976,0.808938,1.789696,-1.216943
0.170193,0.955157,0.583767,0.230945,1.350714
-0.091876,1.162664,-1.498177,-0.814762,-0.387651
2.401259,-0.425955,-0.291392,0.096177,-0.332696
1.578463,-0.197702,-0.964484,-0.368533,-0.004727
-0.80979,-1.011046,-0.359811,0.793627,-0.136583
0.02246,0.664836,-1.246235,-0.129207,-0.884175
-0.41706,0.76859,-0.105707,-0.189925,-0.301735
1.488237,-0.931449,-0.925706,-0.371452,-0.21882
3.306502,-1.814407,-0.656972,-0.603913,-0.29564
-0.760705,-0.453307,1.511119,-1.551184,-0.827624
1.828833,0.069248,-0.079929,0.644252,-0.553482
-0.655167,-1.091727,-0.155922,2.374657,-1.414917
-0.81668,-0.819907,0.516545,2.275377,-0.136583
-0.014107,0.943607,-1.377513,-0.735519,-0.330582
2.326195,-0.622775,-0.985424,-0.224746,-0.290277
-0.137832,0.943666,-1.380849,-0.804075,-0.35466
3.438779,-1.801192,-0.658664,-0.601196,-0.269491
1.265175,-0.906316,-0.963455,-0.401391,-0.010905
-0.299741,2.093154,-1.518684,-0.833384,-0.462863
-0.594961,-0.063881,0.794664,0.21349,-0.692216
-0.659138,-1.002443,-0.320922,1.466934,2.76776
-0.706777,-0.248827,1.296117,-1.179596,-0.136583
-0.73939,-0.015083,1.065845,-1.126478,-0.50212
2.058195,-0.757919,-0.620944,-0.296834,0.039731
0.948452,-0.129822,-0.346252,-0.888451,2.076611
-0.461169,0.613782,-1.57895,0.115567,1.785273
-0.735619,0.102101,1.108453,0.352405,-0.136583
0.682012,1.721263,-1.309795,0.031007,0.383553
-0.616265,-0.041368,2.170833,-1.324771,-0.670865
-1.137285,1.094232,0.258892,-1.140521,-0.136583
-0.710164,-0.21944,1.409393,-1.299133,-0.55052
-1.986639,-0.34796,-1.29234,-0.694217,-0.268839
0.18511,0.329078,-0.213517,-0.723516,0.108966
0.749833,0.529628,-0.149918,-0.715388,-0.341643
-0.665968,-0.104548,1.389424,-1.203707,0.858844
-0.843719,-0.3908,0.901014,-1.20735,-0.666365
-0.617926,-0.432372,1.261635,1.282522,-0.924923
-0.298182,1.555376,-1.245054,-0.713581,-0.352612
-0.609933,0.02139,1.63759,-1.221638,-0.136583
0.544915,0.916793,-1.285285,-1.097911,1.985561
0.153847,1.36043,-1.249723,0.049686,1.468971
1.325078,0.081292,0.059693,0.06443,-0.584285
-0.730349,-0.869685,1.980879,-1.351489,0.557303
0.082924,2.153467,-1.407681,0.02319,0.449623
-0.304321,2.246151,-1.594833,-0.853057,0.206473
2.465365,-0.552937,-0.96503,-0.383614,-0.02989
-0.350025,1.762964,0.156529,-0.892028,-0.425757
-0.562282,1.930626,-1.542092,0.192444,1.649333
2.14056,-0.960505,-0.95018,-0.600628,-0.021491
0.576543,1.022344,-1.303301,0.044273,1.633037
-0.422827,1.241119,1.196649,0.382226,-0.645595
0.236704,1.083069,-0.254048,-0.780747,-0.136583
-0.629882,0.635955,0.30902,0.086697,-0.468892
-0.776513,0.027359,0.033599,-0.079464,-0.136583
-0.372459,2.025767,-1.55036,-0.003171,-0.411913
-0.146498,2.168107,-1.2446,-0.120657,1.218188
-0.495783,0.575406,0.848055,-1.041844,-0.57563
-0.564088,0.290948,1.663135,-1.359039,-0.136583
-0.378251,0.592503,0.519473,0.069369,-0.463051
-0.878589,-1.150912,-0.457237,-1.262428,3.560799
-0.487641,2.544204,-1.434419,-0.825138,-0.400392
-1.215247,1.056502,-1.32619,-0.826368,-0.136583
-0.208894,1.414257,0.397584,-0.921325,-0.136583
-0.548259,0.100057,2.067022,-1.37678,-0.694966
-0.650582,-0.418186,2.129242,-1.480898,-0.136583
-0.582602,0.946321,0.519257,0.136805,-0.599419
-0.326343,2.001197,0.508765,0.237512,-0.556077
0.80276,0.40738,-0.116579,0.504708,1.499427
2.127984,-0.328012,-0.987114,-0.61601,-0.203635
-0.415743,1.708138,0.128958,0.102868,0.284509
2.002741,-0.013485,-1.110223,-0.317651,0.330247
-0.668625,1.01795,0.267266,0.1192,-0.565175
-0.854126,-1.072131,-0.175473,0.06978,-0.136583
-0.127305,2.23634,-1.251515,-0.820675,1.014114
1.423223,-0.414293,-0.410164,-0.150848,0.686741
-0.546084,-0.085148,1.484115,-1.23363,-0.609038
1.210502,-0.588187,-0.680843,-0.325777,-0.443627
-0.464687,-0.465883,1.931312,0.88604,-0.857524
-0.634927,-0.444923,1.208568,1.208137,-0.922781
0.211388,0.564091,0.135089,-0.036787,-1.176583
0.421512,0.054208,-0.070357,1.771116,-1.002206
-0.846897,-0.919975,-0.479842,0.133597,1.597844
3.164642,-0.996676,-0.952684,-0.592331,-0.021733
-0.337376,1.43093,0.119626,-1.107762,2.438828
-0.641016,0.893399,0.482863,0.288521,-0.136583
-0.701895,0.405747,1.354046,0.469904,1.106067
-0.868076,-1.087595,-0.37176,-1.595536,3.992785
2.362458,-0.594724,0.562199,-0.88926,-0.354273
2.615715,-0.740423,-0.442696,-0.606921,-0.2441
-0.499338,0.825484,-0.102803,0.066449,-0.136583
-0.690435,-0.651727,-0.049126,1.684628,-0.136583
-0.785897,-0.470651,1.661957,-1.401603,-1.066096
0.036603,0.146646,-1.083613,-0.64083,-0.22511
1.14112,1.053987,0.032292,-0.747774,0.212837
2.137114,-0.116251,-0.398589,-0.006339,0.241288
-0.796283,-1.164991,-0.371757,0.76361,2.807213
0.092807,1.109988,-1.250257,-0.75362,0.298568
-0.793144,-1.079567,-0.338574,1.141963,-0.136583
2.436858,-1.056932,-0.517928,-0.313227,-0.278007
-0.81499,-0.911892,-0.146329,2.176184,-1.281897
2.250024,-1.050446,-0.941957,-0.386517,0.009614
3.07629,-0.942691,-0.946045,-0.586373,-0.210317
0.648975,0.251045,-1.139783,-0.199758,-0.434824
-0.669623,-0.66594,0.201745,1.475408,-0.136583
-0.031435,0.888335,-0.032283,1.447738,-0.878918
-0.38055,0.614816,0.513206,0.062296,0.197505
-0.782395,-0.810326,-0.035312,2.291083,-1.246162
-0.86469,-0.982252,0.403646,1.837604,-0.136583
-0.277989,2.507603,-1.600275,0.013884,-0.431251
-0.358629,1.790906,-1.391134,-0.067745,-0.407433
-0.179337,2.038786,0.119404,-0.888377,1.102226
0.375001,1.829623,-1.284948,-0.08609,-0.136583
1.871,-0.358331,-0.972648,-0.355095,0.007743
-0.810518,-0.928357,-1.758617,2.11345,-1.869512
-0.491892,1.953492,-1.515105,0.155873,-0.136583
0.359711,-0.534084,-0.995089,-0.363881,-0.136583
-0.55205,0.855681,0.656144,0.351038,-0.577517
-0.780957,-1.092856,-0.330267,-1.419457,2.492822
-0.681104,0.235523,1.386323,0.775247,1.919215
2.815149,-0.784639,-0.986385,-0.587591,-0.235719
1.672078,-0.166071,-0.3785,0.062084,-0.583455
-0.80466,-1.066584,-0.197556,2.141697,-1.223451
1.51388,-0.229146,-0.984715,-0.355572,-0.244412
-0.679286,-0.242,1.642993,-1.318637,-0.663296
1.448865,-1.052956,-0.924519,-0.387427,-0.226766
0.659188,1.783844,0.008378,-0.785716,-0.364964
-0.395177,-0.254303,1.241504,-1.055478,-0.519811
-0.714652,-0.688857,0.432487,1.255605,-0.831253
-0.681877,0.617507,0.868467,0.32324,-0.669206
-0.009587,1.893414,-1.377187,-0.791359,0.537815
2.228481,-0.899504,-0.951722,-0.397866,-0.207327
-0.576344,1.547679,-1.357429,0.181625,-0.454406
-0.378251,0.592503,0.519473,0.069369,0.189886
-0.096243,1.294477,-0.262112,1.305986,-0.729092
1.801525,-0.082975,-0.411667,0.764539,-0.615042
-0.52174,-0.255125,2.198561,-1.487916,-0.136583
0.440202,0.162767,-0.444774,-0.269081,0.070634
0.113668,1.149997,-1.308731,-0.190177,-0.370403
-0.692244,0.348312,0.717219,0.418758,-0.519222
0.257036,1.620659,-1.477291,0.645517,-0.563146
3.083557,-1.854365,-0.385602,0.007433,-0.329133
0.257211,-0.557547,-0.993112,-0.416876,-0.136583
0.513904,-0.662019,-0.958142,-0.360426,0.053329
-0.332133,1.867869,-1.54232,-0.770941,-0.341216
-0.575799,0.020367,-0.232084,-0.026057,0.53167
0.489938,1.423422,-1.310383,-0.210244,0.137621
-0.258175,2.079288,-1.28498,-0.121472,1.491929
-0.071673,2.011103,-1.32422,-0.741921,0.125936
0.475347,0.440809,-1.148784,-0.270545,-0.298477
0.617522,1.562461,-1.301552,-0.185703,0.629686
1.471212,0.793042,-1.173527,-0.626646,-0.136583
-0.84821,-0.958664,-0.365164,0.426188,-1.389949
1.539755,0.405888,0.303228,-0.867036,-0.369149
-0.3514,0.954734,0.634144,-1.031562,-0.136583
2.435158,-1.057439,-0.518082,-0.313952,-0.2775
-0.403507,-0.355684,0.884136,-0.947252,-0.437044
-0.654719,-1.106193,-0.166903,2.292012,-1.516792
-0.233897,1.649282,0.287473,-0.040457,-0.136583
-0.432782,-0.271058,1.286359,-1.459677,-0.841255
1.873748,-0.6979,-0.958829,-0.592126,-0.055927
1.210152,1.045868,-1.159572,-0.162124,1.146078
-0.199746,2.295114,-1.348029,-0.780895,-0.390759
-0.205594,0.882812,0.91557,-0.996418,-0.136583
0.083506,1.953022,0.0352,0.173055,0.614426
-0.463885,-0.239756,1.664345,-1.187615,0.461837
-0.799989,0.387781,0.267385,0.359732,-0.136583
-0.54722,0.902423,-1.277541,-0.689892,-0.295259
-0.871557,-1.112298,-0.262949,0.050098,0.596871
-0.322075,1.110247,-1.167958,-0.713414,0.065286
-0.791003,-0.787219,0.602883,1.963851,-1.215769
-0.736054,-0.60531,0.111341,1.080659,-1.140589
0.120274,1.571238,-1.44734,-0.820262,-0.419946
-0.026021,1.102233,-1.344102,-0.738755,-0.136583
0.574307,0.142322,-0.461899,-0.693433,-0.266791
-0.668156,-0.910332,1.324644,0.603426,0.920011
1.627012,-0.886582,-0.654174,-0.376432,-0.290369
-0.780805,-0.967629,0.171879,2.289174,-1.391127
-0.499762,-0.010441,0.916585,0.370456,-0.926438
2.367931,-1.769914,-0.938387,-0.578575,-0.217096
-0.662096,-0.8911,1.544455,0.543061,0.933759
0.909686,-0.798487,-0.924934,-0.397104,-0.009029
-0.511846,-0.408298,1.90567,-1.23319,0.762737
-0.292181,-0.431411,1.008078,0.563683,-1.027009
-0.78508,-0.427987,1.679884,-1.455553,-1.107934
-0.714669,-0.739906,0.150819,1.574689,-0.949461
0.424004,0.702836,-1.112024,-0.643297,0.028342
-0.51699,1.118014,0.719002,0.791091,-0.136583
1.876904,-1.152934,-0.715605,-0.396411,0.012634
-0.444152,2.402345,-1.270238,-0.733862,-0.424328
1.545426,-0.962949,-0.654179,-0.339108,-0.377828
-0.674975,-0.836655,-0.397054,0.634943,1.7121
-0.126043,1.397689,-1.333847,-0.180313,0.151454
-0.876485,-1.132677,-0.453805,-1.279776,-0.136583
0.149538,1.275982,-1.259533,0.000479,1.89022
-0.823893,-0.962105,-1.37791,2.339493,-1.443236
0.249327,0.591833,-1.105137,-0.676531,-0.282654
-0.711019,0.055195,1.17694,-1.484478,-1.069151
0.882855,0.430927,0.016211,-7.9e-05,0.54837
-0.574379,1.023038,-1.40684,-0.05711,-0.136583
-1.232432,-2.405153,-1.384631,-0.860703,-0.400567
-0.590171,-0.483704,-0.216547,1.898556,-1.321456
-0.653509,0.665706,0.24878,0.515564,-0.734631
-0.529819,1.089144,-1.404216,-0.230338,0.122925
-0.604328,0.160699,0.968421,-1.076502,-0.509057
0.814079,0.178817,-1.074385,-0.33172,-0.274807
-0.081384,0.92248,0.187107,1.055324,-0.789042
-0.730682,-0.240884,1.614552,-1.388886,-0.136583
0.007536,0.805156,-1.195748,-0.291356,-0.136583
-0.766184,-0.83575,0.216982,1.601116,-1.04057
-0.531895,1.867258,-1.476224,0.105699,1.069449
-0.826115,-0.984263,-0.032452,-0.833329,-0.136583
-0.271786,1.203496,0.621426,-0.960825,-0.428238
-0.441012,0.690357,-0.01882,-0.194086,0.079515
-0.213328,2.278922,-1.425391,-0.111969,0.340044
-0.678477,-0.938947,1.381126,0.640572,0.986287
-0.584778,-0.534039,1.283474,-1.611533,-0.793225
-0.859581,-1.03171,-0.229079,0.666409,-0.136583
2.753966,-0.907633,-0.943,-0.581017,-0.202528
-0.848806,-1.110211,-0.345441,1.437243,-0.136583
-0.585529,0.929918,0.936976,0.363576,-0.632051
0.634151,0.801972,-1.194356,-0.662332,-0.26732
1.892578,-1.158386,-0.676199,-0.304336,-0.24579
0.511621,-0.612687,-0.96357,-0.386466,-0.023774
-0.524974,2.084647,-1.560607,0.096521,1.048215
0.190183,1.670385,-1.446638,-0.167336,0.155596
-0.349305,0.87011,1.80764,-1.294405,-0.672845
0.297293,1.368584,-1.257228,-0.747744,-0.383943
-0.790184,-0.797708,0.72555,1.772723,-1.028348
-0.654904,0.021707,1.188826,-1.260461,-0.136583
-0.750438,-0.013955,0.731299,0.103996,-0.456071
-0.663988,-0.829445,1.218012,1.580389,-1.128736
-0.178839,0.917287,-1.35853,-0.737036,-0.350479
-0.333088,1.553507,-1.469661,-0.785612,-0.351059
-0.107397,0.355421,-0.216797,-0.204265,0.235643
-0.67903,-1.040879,-0.377541,1.259347,3.413202
1.953074,-1.056363,-0.690851,-0.381522,-0.276007
-0.723205,0.459315,-0.062489,-0.082885,0.17354
-0.195232,-0.154074,1.208579,-1.135328,0.587066
-0.755401,-0.935401,-0.193832,-1.565537,-0.136583
-0.30037,2.10844,-1.488825,-0.014104,-0.440024
-0.866736,-1.03673,-0.490765,0.031894,-0.136583
2.849735,-1.749846,-0.637992,-0.358581,-0.34035
-0.560575,-0.965261,1.018981,1.098826,1.573059
0.359606,0.084182,-1.140873,-0.644111,-0.136583
-0.462372,2.390971,-1.37723,-0.755304,-0.367882
-0.68062,0.792619,1.224323,-1.370339,-0.605801
-0.703763,0.966414,-1.289177,-0.140589,-0.450716
-0.309377,1.95536,-1.28799,-0.769963,0.193181
0.477886,0.364081,-0.248777,-0.08362,0.358617
0.102598,0.325564,-0.427176,-0.357328,-0.136583
-0.550086,1.061226,-1.405234,0.029872,-0.421465
0.415561,0.957907,-1.18918,-0.181573,-0.371604
-0.064747,2.248302,-1.302715,-0.744728,-0.371628
1.760418,-0.714114,-0.941751,-0.340065,-0.22609
-0.521675,-0.076183,0.846996,0.361465,-0.960483
-0.684126,-0.010065,1.265536,-1.165376,-1.000094
3.373613,-0.83291,-0.536418,0.069787,-0.348988
-0.863295,-1.08249,-0.323515,-1.175908,-1.918989
1.969063,-1.734202,-0.596114,-0.301097,-0.295999
2.690419,-1.113869,0.703009,-0.935657,-0.362721
0.015043,0.570366,-0.229669,-0.755687,0.134733
-0.844368,-1.077315,-0.220432,-0.7807,-0.93528
2.295662,-0.281257,-0.377319,0.323162,-0.424465
-0.655099,1.001277,0.441369,-1.168501,-0.559776
1.449797,-0.707533,-0.945844,-0.366055,-0.007326
-0.162784,1.437851,-1.442283,-0.774702,-0.336367
0.660609,0.046464,-1.075333,-0.363402,0.028655
-0.696646,0.155928,1.155382,-1.272671,-0.59855
1.323715,0.080822,0.059933,0.06528,-0.581594
0.225874,0.602855,-1.176574,-0.241538,0.100695
-0.568744,1.719936,-1.3924,-0.838795,-0.368583
0.433017,0.918979,-1.222577,-0.203324,0.238465
-0.609016,-0.299799,1.097031,0.512487,-0.764411
2.082568,-1.057028,-0.696164,-0.384072,0.014584
-0.398777,-0.359467,0.919816,-0.924317,-0.424889
-0.508162,0.009358,0.411426,0.220675,-0.504768
-0.722403,0.08101,-1.721862,-0.894565,0.201176
-0.24345,1.834276,0.109216,-0.898555,1.549553
2.196201,-0.845303,-0.980587,-0.606133,0.103774
-0.504018,1.297485,-1.3922,0.082238,-0.436636
1.728115,0.005668,-0.089545,-0.71576,0.193934
-0.812772,-0.733006,-0.195628,1.425793,-0.136583
0.541969,0.53058,-1.17322,-0.1874,-0.45061
0.65071,-0.200922,-0.302835,-0.658359,0.26058
-1.122341,0.194515,1.051701,-1.502403,-0.136583
0.324753,1.68438,0.050859,-0.063676,-0.136583
-0.812894,-0.634964,-0.398239,0.398771,-0.136583
1.076863,1.113419,-1.340886,-0.217541,-0.402579
-0.70237,0.392974,0.383774,0.147194,-0.136583
0.200631,2.029456,0.073497,0.312913,0.409543
-0.629301,-0.387638,1.522454,0.8997,-0.936368
-0.811715,-0.783345,0.565646,2.69585,-1.611296
-0.319733,0.50292,0.182231,-0.86974,0.479801
-0.827814,-1.0346,-0.363563,0.923704,2.116689
-0.329633,-0.545242,1.716958,0.830085,-0.739476
2.116874,-0.913323,-0.632608,-0.333514,-0.223285
-0.555974,1.078052,-1.192741,-0.131213,-0.347871
1.050475,-0.799744,-1.03542,-0.664412,-0.310503
1.398442,-0.755949,-0.934913,-0.402027,-0.04345
2.815324,-0.866839,0.344538,-0.830425,-0.302607
-0.854115,-1.063981,-0.043878,1.255856,-0.862948
-0.490104,0.73865,-1.350442,-0.866699,0.372287
-0.772492,0.088835,0.424685,0.197324,-0.509187
0.892335,-1.000648,-0.576675,-0.60284,-0.222129
-0.706333,1.139105,-1.463321,-0.130855,0.176992
-0.588204,-0.895498,1.109857,0.587108,1.876774
-1.310934,-2.833318,-1.476058,-0.848209,-0.398917
0.839442,1.013802,-1.214908,-0.987178,1.278451
2.353375,-0.663131,-0.399066,-0.60932,0.002511
-0.654524,-0.801161,-0.136697,1.072938,1.904883
-0.818058,-0.909766,0.164888,1.599635,-0.136583
-0.804268,-0.775879,0.651498,0.295489,-0.136583
-0.610716,-0.111104,2.229163,-1.332207,-0.136583
2.181586,-1.152236,-0.693501,-0.352647,-0.234026
1.848071,-1.738432,-0.592977,-0.252,-0.252345
1.99304,-1.726605,-0.596527,-0.309684,-0.237435
0.525968,1.236043,-1.189994,-0.691502,0.212659
0.058962,1.304593,-1.336331,-0.749585,-0.35716
2.097124,-0.207161,0.724621,-0.800926,-0.321689
1.258689,-0.49689,-0.466162,-0.61118,-0.217594
-0.118439,-0.632769,1.879185,-1.497586,0.605067
-0.334121,0.82734,-1.2103,-0.260763,-0.349
0.475801,-0.416467,-0.533271,-0.365013,0.005205
-0.639639,0.067356,1.200604,-1.408566,-0.804025
-0.215303,1.214388,0.129386,-0.943814,0.199479
0.545998,-0.630504,-0.69341,-0.381863,0.046922
-0.013886,0.08786,-0.28162,-0.290261,-0.276914
1.928899,0.077214,-0.121771,0.373837,-0.485286
1.269589,1.486074,-1.278209,-0.034732,-0.479359
-0.707745,0.251456,1.160223,0.395911,-0.136583
-0.595496,1.590438,-1.384855,-0.160288,0.165159
0.954217,0.544128,0.804681,-0.924648,-0.414033
0.481938,0.173777,-0.422785,-0.269906,0.065865
-0.422434,0.019228,0.853231,-1.02541,-0.769345
-1.185296,0.545244,-1.914398,-1.305768,-0.684475
-0.00986,0.336128,-1.153682,-0.273648,-0.288051
2.856454,-0.641177,-0.968212,-0.60793,-0.226683
-0.821849,-1.12297,-0.288594,2.126268,-1.733021
-0.49787,0.019709,1.624385,-1.406339,-0.136583
2.388147,-0.895977,-0.93897,-0.583151,-0.218488
3.275293,-0.618777,-1.003,-0.603952,-0.233194
-0.463145,2.072309,-1.341855,-0.737025,-0.503875
-0.760057,-1.059684,-0.249704,-0.902345,-0.136583
0.460732,-0.185059,-1.086493,-0.603166,-0.240667
0.721559,-0.211591,-0.484721,-0.229947,-0.30773
0.357976,1.496731,-1.193104,-0.270319,-0.327774
0.702846,1.374835,0.25365,0.193762,-0.408605
2.268494,-1.109468,0.433394,-0.882701,0.330831
-0.626581,-0.801951,-0.147436,-0.934619,1.583077
-0.596827,-0.299717,2.35787,-1.665394,-0.136583
2.286695,-1.127559,-0.932262,-0.393278,-0.242841
-0.265672,1.384823,0.275652,-0.986786,-0.439424
-0.09428,0.739849,-0.339035,-0.173089,-0.590274
3.042368,-1.846299,-0.678002,-0.594491,-0.229301
-0.643939,0.711425,0.064409,0.003431,-0.43927
0.562941,0.670312,-1.239812,-0.669272,-0.314643
1.37316,0.105838,-1.025938,-0.601314,0.044922
0.179871,1.24381,-1.3232,1.322621,-0.83901
-0.68491,1.371545,-0.096295,1.7272,-1.082608
-0.574795,-0.588139,1.441995,0.435645,0.567522
-0.500168,1.156378,-1.244229,-0.148753,-0.334178
-0.221603,1.661761,0.262944,0.004875,-0.443363
-0.719607,0.344259,0.069833,-0.094823,0.181224
-0.783894,-0.555869,-0.404706,0.380133,1.443616
-0.600706,0.196384,0.2303,-0.089616,0.135407
-0.263086,1.379018,-1.335191,-0.186736,0.235428
-1.920272,-0.201145,-1.132943,-0.669969,-0.012389
0.472214,0.018405,1.671271,-1.112813,-0.463477
-1.146338,-2.556919,1.536415,-1.574879,-1.032355
3.14233,-0.715744,-0.41984,0.15821,-0.365134
-0.654104,-0.809132,1.293415,1.457054,0.813849
-0.300645,2.171303,-1.400486,-0.120763,0.637203
-0.494897,-0.363963,1.663091,1.396466,-1.033246
1.505111,-0.41988,-0.425932,-0.163755,0.758562
-0.256897,1.072212,-0.101627,-0.083974,0.211751
-0.569083,-0.059004,2.02314,-1.417147,-0.136583
1.949907,-1.101074,-0.391788,-0.621168,-0.257544
-0.730723,-0.763875,1.125515,0.51587,1.792066
-0.595077,0.665553,-1.321198,-0.061778,-0.349275
1.96366,-0.927981,-0.557542,-0.385715,0.017628
-0.504,0.27948,0.484484,0.118225,0.30389
1.026474,1.097392,-0.271259,-0.221868,-0.365742
-0.558024,1.058605,-1.353282,-0.047346,-0.136583
-0.61852,-0.013649,2.265016,-1.648617,-0.773226
1.506182,0.111771,-1.024663,-0.62285,-0.003198
2.193709,-1.756888,-0.621691,-0.350754,-0.384762
-0.46276,0.724574,0.871244,-1.079751,0.335708
1.647903,-0.838128,-0.641685,-0.382438,-0.01718
0.169674,0.06879,-1.14511,-0.652717,-0.25311
-0.298885,1.941272,-1.294724,-0.781303,0.188484
-0.400665,1.973267,-1.558019,-0.811407,-0.395013
-0.639551,1.778662,-1.310588,-0.190995,0.135168
-0.132749,0.631184,0.338336,-0.859183,0.237478
-0.196868,2.095045,-1.353053,-0.821925,-0.494426
0.351699,-0.632597,-0.980307,-0.390071,0.021031
-0.448153,1.503992,0.647576,-0.970508,-0.471044
2.10672,-0.485953,-0.392073,-0.125782,1.084614
-0.213817,2.109439,0.033856,-0.111589,0.212913
-0.429387,2.384274,-1.508096,0.032137,-0.136583
0.68405,1.167634,-1.404845,-0.753246,0.037548
-0.471986,0.381647,0.68639,0.2168,-0.931391
1.741996,-0.503168,-0.975458,-0.398931,0.033718
-0.510089,-0.311336,1.291243,0.984467,0.989489
-0.232812,1.15102,-1.277143,-0.731492,-0.354226
-0.816853,-0.808668,0.768481,0.915091,-0.745282
2.025856,-0.234715,0.770189,-0.90219,-0.350604
2.654214,-1.058963,0.641978,-0.906801,-0.355216
-0.648867,0.052727,1.74809,-1.497614,-0.858415
1.65503,-1.757258,-0.377153,1.446357,-0.924968
-0.609522,0.64022,0.21359,0.021081,-0.434989
2.528389,-1.115465,-0.992596,-0.715078,-0.361898
-0.743036,-0.187797,0.048434,1.010216,-0.136583
1.479003,-0.688379,-0.666384,-0.256432,-0.376117
0.058956,2.539821,-1.540395,-0.808682,-0.377934
-0.190068,0.242256,1.081968,0.363807,-0.576721
-0.558467,-0.146977,1.479977,-1.24563,-0.606156
-0.750548,-0.752016,0.759577,1.084287,-0.136583
-0.095621,2.033287,0.219366,-0.941103,0.22424
0.574319,0.1313,-1.148678,-0.66567,-0.004908
-0.629653,-0.736312,0.365393,1.311234,-1.22106
-0.690406,-0.057771,-1.122825,0.045122,0.818249
2.842876,-0.973097,-0.611981,-0.344678,0.548045
-0.348368,0.66231,0.021219,-0.139711,0.335073
0.877103,1.785677,-1.267831,-0.167778,0.334167
1.749309,-0.454522,-0.282508,1.021176,-0.787895
-0.64589,-0.796686,0.081535,-1.222262,3.281067
1.082895,-0.573388,-0.988894,-0.354709,0.009217
-1.401966,-2.415534,-1.142984,-0.628364,-0.257012
-0.178285,0.614558,-1.225984,-0.672673,-0.273252
-0.57564,-0.213577,0.435491,0.464678,-0.493856
0.497461,-0.283925,-0.448615,-0.23927,0.091199
-0.655021,-0.78064,0.121074,2.096778,-1.363673
0.601848,-0.232107,0.511131,0.893309,1.049264
-0.786505,-0.952535,-0.240058,0.471823,-0.136583
-0.694531,0.321863,1.346191,0.631839,-0.136583
-0.081693,1.45765,0.835672,-1.037863,-0.516253
-0.275993,2.34168,-1.378767,0.381275,-0.57132
-0.739401,-0.065091,1.830938,-1.36782,-0.803501
-1.074302,-2.089595,0.821008,-1.687562,-0.136583
-0.459822,-0.976434,0.298797,0.898306,1.23946
2.686809,-0.912746,-0.575515,-0.677492,0.772988
-0.113712,0.656752,-0.353494,-0.169242,-0.662066
0.143454,-0.344386,-1.057134,-0.366085,0.065684
-0.665784,0.347372,-0.083738,-0.154958,0.147137
0.052263,0.289386,-1.086674,-0.664239,0.03224
-0.068521,1.524708,-1.54725,-0.778595,0.124807
1.962262,-0.937812,-0.599138,-0.286991,-0.250912
-0.476777,-0.293207,1.360551,-1.197573,-0.608079
-0.446392,-0.757953,0.214977,2.396377,-1.817542
-0.699054,1.533591,-0.034194,-0.064356,0.2575
0.374757,1.76663,0.130373,-0.049603,-0.136583
-0.862789,-1.064913,-0.368715,1.474906,-1.618619
-0.67081,-0.283819,1.541321,-1.52229,-0.136583
-0.451143,-0.220909,1.68801,-1.243463,-0.679984
-1.319029,-2.329375,-1.326269,-0.705469,-0.311262
1.262567,-0.543059,-0.597954,-0.317699,-0.26898
2.630877,-1.081105,-0.611792,-0.235521,-0.291109
0.672463,1.094255,-1.339842,0.273393,1.566638
0.270626,1.750686,-1.280233,-0.122273,0.938234
3.210197,-1.854089,-0.960251,-0.381057,-0.249882
-0.682251,-0.922867,0.446242,1.685921,1.327932
1.401889,0.333731,-1.23743,-0.250626,-0.359778
0.585312,-0.124076,-0.390428,-0.034634,-0.822946
2.090836,-0.308182,-0.45099,-0.049226,0.380143
-0.699634,-0.520495,0.596907,2.152369,-1.274319
0.469152,-0.090624,-1.026882,-0.624918,-0.230049
0.37563,0.715056,-1.205196,-0.703029,-0.328469
2.367745,-1.017111,-0.950232,-0.363031,0.036183
2.299178,-1.143646,0.560546,-0.895183,0.378712
-0.140071,1.130152,1.041197,-1.105878,-0.502134
0.346995,-0.648605,1.566758,-1.368233,0.403089
2.810305,-0.414121,-0.295323,-0.023083,-0.347626
-0.627674,1.746361,-1.333733,-0.768499,-0.390969
-1.183394,0.837798,-0.045067,0.098822,-0.136583
0.987172,-0.571542,-0.653171,-0.345886,0.01784
-0.395479,1.12826,1.417336,-1.158163,-0.565818
0.325288,1.486873,-1.28962,-0.154464,1.633367
-0.662378,-0.28564,2.583182,-1.435921,-0.767453
0.601184,0.101185,-1.063231,-0.612221,-0.231568
1.193022,-0.276675,-0.428019,-0.245077,-0.375436
-0.801138,-0.470711,1.161152,-1.547506,-0.849783
2.264057,-0.746213,-0.656705,-0.367637,-0.240134
-1.072586,-0.665582,0.88634,1.002131,-0.136583
2.897154,-0.888314,-1.011492,-0.696013,0.902268
-0.542707,1.818672,-1.410431,-0.120249,-0.37944
0.242329,1.711898,-1.291087,0.765781,-0.808066
-0.794415,-0.428367,1.56276,-1.461296,-0.136583
