V1,V2,V3,V4,V5
-1.077333,-0.835459,0.683483,-0.500597,-0.136583
-0.277767,1.506754,-1.196343,-0.707795,0.129134
-0.739644,-0.825859,-0.249858,0.925147,-0.136583
2.587977,-0.955036,-0.958309,-0.38842,-0.002052
-0.767235,-0.31461,-0.277366,0.859274,1.611547
-0.225641,0.695105,-0.000374,-0.100654,0.188234
-0.658428,-0.983694,1.189215,1.140205,3.056909
-0.249112,1.402483,-1.403625,-0.118333,-0.136583
-0.571938,-0.871691,0.78375,0.614198,3.255216
-1.177864,0.083383,1.731589,-1.330846,-0.740442
-0.251263,1.422435,0.21207,1.10504,-0.763276
-0.837987,-1.175449,-0.467973,1.24575,3.057082
-0.465122,-0.739664,1.681537,-1.403297,1.45701
-1.083071,-0.688977,0.747669,0.745977,-0.136583
-0.702369,-1.050385,-0.425577,0.731218,2.407175
-0.640853,0.308997,0.409568,-1.089428,0.450351
-0.70237,0.392974,0.383774,0.147194,-0.136583
-0.79743,-0.678912,0.932664,0.767564,0.836867
-0.308049,-1.222105,0.889809,0.595922,-1.182076
-0.784183,-0.597587,1.095972,0.837191,-1.165199
0.083267,1.178151,-1.396234,-0.782296,0.130451
-0.466957,-0.770954,1.493311,0.762128,-1.580625
-0.776002,-0.832715,0.375259,2.004051,-1.614227
-0.140071,1.130152,1.041197,-1.105878,-0.502134
0.190183,1.670385,-1.446638,-0.167336,0.155596
0.600695,-0.821875,-0.665154,-0.326072,-0.509026
0.282155,1.770155,-1.323117,-0.1416,1.13166
-0.002035,-0.544386,-0.586728,-0.58333,-0.044813
-0.712747,-0.622205,0.321608,1.317323,-0.951041
0.356986,-0.784894,-0.473236,-0.204351,-0.441488
-0.545334,-0.556423,0.286911,1.749786,-0.136583
-0.042161,2.135513,-1.284519,-0.118628,0.556582
0.289037,-0.889933,1.163357,0.481657,-0.569524
0.286836,1.175707,-1.351103,-0.183959,0.458196
0.188886,1.11564,-0.173353,1.382995,-0.898824
-0.508327,-0.655455,1.297899,1.594462,2.536253
0.550796,-0.252928,-1.219371,-0.33253,-0.136583
-0.662096,-0.8911,1.544455,0.543061,0.933759
-0.724653,-0.650356,0.956459,0.780031,-1.040341
0.772204,0.369345,0.032204,-0.062585,0.415147
-0.701492,-0.776853,1.570173,-1.261096,0.435726
-0.611327,-0.864281,1.51113,0.930684,2.446385
-0.335139,2.557411,-1.465607,-0.801252,-0.42237
-0.170803,-0.77218,-0.085242,2.174452,-1.124888
0.046469,2.049949,-1.367339,0.537258,-0.543507
-0.123155,1.679104,0.759772,-1.050783,-0.481977
-0.589536,-0.711003,0.97177,0.489775,1.009166
-0.753362,-0.358972,1.389943,-1.476504,-1.130669
0.311431,-0.250073,-0.551902,-0.246902,-0.290533
-1.125237,-0.276557,1.291384,0.630143,-0.136583
2.930657,-1.754558,-0.675033,-0.591987,0.004884
-0.753696,-0.923455,-0.092537,1.528727,-1.450276
-0.496419,0.637987,-1.123914,-0.655395,-0.274442
-0.551724,1.05313,-1.34475,-0.101794,-0.325169
-0.561002,0.775804,-0.201345,-0.157002,0.06016
0.753583,0.515281,-0.302536,-0.144411,-0.449584
-0.83937,-0.949538,0.002848,2.656015,-0.136583
-0.36832,1.671478,-1.490068,-0.849332,-0.4462
-0.494512,0.455132,0.090116,0.062452,0.382693
0.723655,1.026058,-1.242538,-0.187884,0.226245
-0.597432,-0.782213,0.445291,0.509855,1.60882
-0.650668,1.655298,-0.109605,0.388183,-0.136583
-0.451202,-0.679493,1.73897,-1.372071,1.064267
0.661203,-0.525478,1.834147,-1.208116,-0.559566
-0.439383,-0.868429,0.330685,2.142011,-0.136583
-0.006946,1.173545,0.438754,0.763635,1.228125
-0.791003,-0.787219,0.602883,1.963851,-1.215769
1.101935,-0.048923,-1.072119,-0.255587,0.14765
0.489938,1.423422,-1.310383,-0.210244,0.137621
1.558492,1.086053,-1.211913,-0.645002,-0.263003
-0.821082,-0.756783,-1.543468,2.102816,-1.59714
-0.613495,-1.107139,-0.059601,1.053818,1.450101
-0.026732,-0.051155,0.062405,0.02047,1.409275
-0.633034,-0.359387,1.855748,1.021566,1.434433
-0.448213,-0.69068,1.224118,0.779491,0.465477
0.692959,-0.785139,-0.656799,-0.323532,-0.492765
-0.544318,0.882906,-0.166551,-0.106806,-0.37095
-0.644138,-0.069556,-1.1274,-0.678359,-0.29203
-0.514324,-0.538363,1.75748,-1.433803,-1.01521
-0.391602,1.601835,-0.016767,0.546056,1.064496
-0.740472,-0.726656,-0.051209,1.888098,-1.419064
-0.834447,-0.831449,-0.263586,-1.284092,4.586666
-0.715923,-0.610733,0.05147,1.856862,-1.700237
0.374757,1.76663,0.130373,-0.049603,-0.136583
-0.681734,-0.915104,0.373725,-1.689945,3.985315
-0.444728,0.200614,1.850356,-1.219917,0.536946
-0.440276,-0.779079,1.62686,0.658067,0.908746
-0.152823,1.595702,0.497051,0.105534,0.696735
0.282714,1.157012,-1.25172,-0.750986,-0.440112
-0.822538,-0.926427,0.099137,0.249374,-1.506821
-0.790999,-1.045127,-0.337194,2.041287,-1.732376
-0.583256,-0.526313,0.057808,0.530062,1.357693
-0.624125,-0.143887,2.084765,-1.330685,1.201514
1.889003,-1.119223,-0.674545,-0.279306,-0.249519
0.814079,0.178817,-1.074385,-0.33172,-0.274807
0.758963,0.100468,-0.346888,-0.305545,-0.53001
2.337887,-0.509584,-0.504268,-0.177335,0.997249
2.367931,-1.769914,-0.938387,-0.578575,-0.217096
-0.168119,0.942162,-0.068362,-0.189778,-0.347291
-0.788518,-1.116878,-0.163882,1.386397,3.139984
-0.266418,0.79276,-1.291216,0.1102,1.207214
1.569974,-1.112958,-0.909616,-0.407417,-0.316706
1.888491,-1.119223,-0.674545,-0.279306,-0.250277
-0.776768,-0.86836,0.167773,1.573421,-1.438254
-0.195657,1.293748,-1.370022,-0.135883,0.120203
0.989408,0.661488,-1.187588,-0.645735,-0.300601
0.479656,0.346573,1.44515,-1.014331,-0.517642
-1.086202,-1.720845,-1.236331,-1.174965,-0.136583
0.104094,-0.42688,0.331906,0.675555,-0.535326
0.318616,0.508701,-0.345005,-0.892794,2.657375
2.452288,0.270151,-1.090405,0.138923,-0.479461
-0.397409,1.005424,-1.320795,-0.739838,-0.338012
-0.694187,-0.763321,0.811478,0.275881,-0.136583
0.615239,1.572719,-1.315779,-0.751423,-0.332842
-0.351143,-0.062835,1.549588,-1.219647,-0.541349
1.345282,-1.113857,-0.914448,-0.410028,-0.295534
2.400549,-1.088679,-0.614341,-0.395712,0.050337
-0.132938,0.636342,-1.243832,-0.691462,-0.285948
-0.337704,2.393321,-1.44992,0.612649,-0.609236
-0.654719,-1.106193,-0.166903,2.292012,-1.516792
0.892335,-1.000648,-0.576675,-0.60284,-0.222129
-0.737529,-0.172111,0.146166,1.142653,-0.99688
0.63315,0.523295,-1.169526,-0.667468,-0.274324
-0.385902,2.474738,-1.307306,-0.048177,1.059745
-0.812772,-0.733006,-0.195628,1.425793,-0.136583
-0.552746,-0.384599,1.970386,-1.769173,-0.848105
-0.682359,-0.674001,0.184556,2.107976,-1.699262
-1.122341,0.194515,1.051701,-1.502403,-0.136583
-0.755401,-0.935401,-0.193832,-1.565537,-0.136583
-0.355206,2.092919,-1.571181,-0.863331,-0.454252
2.001134,0.00293,0.250672,0.155494,-0.40495
-1.325132,-0.732932,0.1258,1.083748,1.625428
-0.016506,1.623432,0.032512,-0.780697,0.090091
2.590364,-1.851106,-0.664349,-0.590408,-0.227808
-1.042792,-1.683042,-0.360132,-1.090096,-0.136583
-0.654835,-1.018076,0.005564,0.712687,1.229763
0.634873,-0.529634,0.638315,-1.142202,-0.79663
-0.5217,-0.042707,0.968042,0.309278,-0.136583
-0.514266,-0.53824,1.757674,-1.433598,-1.015552
-0.640781,-0.151736,1.560631,-1.487612,-0.697156
0.00382,0.292934,0.114067,1.146306,2.463775
-0.833215,-0.940148,0.238756,-0.500597,-0.136583
-0.878589,-1.150912,-0.457237,-1.262428,3.560799
-0.465212,-0.772658,0.391414,0.811015,0.826293
-0.376284,0.798188,1.729309,-1.309912,-0.708016
-0.601064,0.366325,0.561951,-1.113238,-0.136583
-0.619189,0.409483,0.963223,1.127312,-0.977765
0.800315,-0.52096,1.936931,-1.130547,-0.60134
1.741996,-0.503168,-0.975458,-0.398931,0.033718
0.072681,0.036265,1.039101,0.878194,1.312394
-0.681418,-0.802588,-0.050554,0.685782,-1.889229
-1.049194,-0.799265,0.669868,1.819061,-1.720818
-0.55205,0.855681,0.656144,0.351038,-0.577517
-0.868572,-1.060177,-0.475772,0.097996,-0.136583
-1.120911,-2.140318,-1.950954,-1.65121,-0.136583
-0.545993,-0.792215,0.154189,2.245686,2.698704
-0.253071,1.16445,-1.413491,-0.749991,-0.346485
0.724599,-0.339638,-0.398896,-0.168505,-0.420982
0.153847,1.36043,-1.249723,0.049686,1.468971
-0.873455,-1.673834,-0.364282,-1.012337,-0.136583
-0.518854,0.046934,1.275153,0.57873,2.165836
-0.531193,1.736585,-1.240327,-0.73327,0.156942
-0.426546,-0.80098,0.653875,1.862888,-1.103579
-0.739401,-0.065091,1.830938,-1.36782,-0.803501
1.892578,-1.158386,-0.676199,-0.304336,-0.24579
-0.551285,-0.861007,0.761911,0.999081,3.122021
0.574319,0.1313,-1.148678,-0.66567,-0.004908
-0.75926,-0.595819,1.250678,0.735298,-0.136583
2.729558,-1.79053,-0.710578,-0.380244,-0.285708
-0.539409,-0.443648,0.040921,1.891149,-1.477208
-0.790637,-1.066107,-0.218314,0.192832,1.986516
-0.663526,-0.131314,2.532546,-1.559776,-0.136583
-0.81668,-0.819907,0.516545,2.275377,-0.136583
0.162604,-0.381107,1.174487,-1.27276,1.53999
-0.748393,-0.330679,1.84559,-1.379995,-0.136583
-0.072297,0.40637,-0.24837,-0.204209,-0.307982
0.393156,-0.474218,1.271134,-1.339673,-0.589907
-0.463145,2.072309,-1.341855,-0.737025,-0.503875
1.391024,1.03856,-1.352416,0.154417,0.369806
-0.446608,1.532956,0.301337,0.429231,-0.136583
-0.820578,-0.890534,0.187795,0.606206,-1.04081
-0.467589,0.282817,-1.266528,-0.69277,-0.315907
3.119994,-0.929164,-0.95279,-0.580861,-0.207833
-0.76122,-0.001746,1.630944,-1.530166,-0.745348
-0.144891,0.780163,-1.11772,-0.661859,-0.258762
0.831233,0.53676,-1.184213,0.043518,2.118478
-0.026021,1.102233,-1.344102,-0.738755,-0.136583
2.205202,-0.696288,0.322397,-0.843344,-0.320462
-0.534602,-0.322732,0.704554,0.797695,-0.768367
-0.341984,-0.334283,1.139184,-1.236241,0.49275
-0.338816,2.148144,-1.54344,-0.864539,-0.459679
-0.024095,0.521673,-1.175666,-0.082769,-0.789561
0.449215,-0.631439,2.100099,-1.258604,-0.54662
-0.826529,-0.659547,-0.478196,0.226002,-0.136583
0.278091,1.433339,-1.318203,1.301668,-0.633422
1.987008,-0.718436,-0.420938,-0.053588,0.641306
0.372847,-0.462005,-0.569236,-0.380511,0.003496
2.027277,-1.765551,-0.948645,-0.360308,-0.23764
-0.82841,-1.012222,-0.339562,0.028118,-0.7625
-0.41904,-0.336369,0.737977,0.350592,-0.746884
-0.522826,-0.871079,1.141745,2.600185,-1.466917
-0.812705,-0.839516,-0.29259,0.087557,2.506911
0.171929,1.13491,-1.141332,-0.682468,-0.32167
0.345993,1.278355,0.908794,-0.898605,-0.408211
-0.690435,-0.651727,-0.049126,1.684628,-0.136583
-0.46276,0.724574,0.871244,-1.079751,0.335708
-0.57685,-0.401797,0.35985,2.53504,-1.629842
-1.188603,1.255784,0.244848,0.242865,-0.136583
-0.715179,-0.112362,0.948949,-1.12748,-0.484652
0.882855,0.430927,0.016211,-7.9e-05,0.54837
-0.708189,-0.847144,0.081916,2.248071,-0.136583
-0.467262,-0.578392,-0.428863,1.391645,-1.2613
-0.662168,-0.353383,-0.056353,2.222021,-0.136583
-0.021729,0.79095,1.311623,-1.117176,0.415946
-0.607752,-0.826211,-0.262121,0.893661,-1.897725
0.249327,0.591833,-1.105137,-0.676531,-0.282654
1.259586,-0.888911,-0.623273,-0.310994,-0.400209
0.939357,0.870909,-1.24253,-0.138567,1.270373
0.094024,0.133403,-0.473277,-0.626523,-0.252752
1.317637,0.399096,-0.291628,-0.184716,0.736517
2.858201,-1.125128,0.43682,-0.779982,-0.281898
1.421022,-0.038195,-0.277818,-0.060947,-0.37093
-0.688346,-0.25294,1.69888,-1.332508,-0.136583
1.968725,-1.132654,-0.635663,-0.231046,-0.25538
0.128377,-1.07597,0.545623,1.487925,2.056997
-0.677958,-0.552341,0.278904,2.143618,-1.625186
0.088627,-0.822622,0.601219,1.283137,2.497599
-0.493934,1.312583,-1.463716,0.125641,-0.450767
-0.52559,0.515645,0.049339,-0.03364,-0.136583
1.848071,-1.738432,-0.592977,-0.252,-0.252345
0.164683,-0.972951,0.571092,1.163958,1.460557
-0.783434,-0.825049,0.165829,1.817467,-0.933739
-0.686566,1.490245,-1.452867,-0.191178,0.144905
-0.575799,0.020367,-0.232084,-0.026057,0.53167
-0.655099,1.001277,0.441369,-1.168501,-0.559776
-0.643927,-0.239862,2.206719,-1.529195,-0.136583
2.471922,-0.856631,-0.939462,-0.398777,-0.208072
1.471212,0.793042,-1.173527,-0.626646,-0.136583
0.072282,0.035772,1.038561,0.878181,1.311499
-0.810368,-0.62656,-0.061878,1.476965,-0.136583
0.314808,1.091188,0.381094,0.217242,1.340127
-0.292683,1.525554,0.050252,0.759153,-0.850016
1.799476,-0.601918,-0.47997,-0.598198,-0.018175
-0.334936,1.740698,0.438408,-0.897793,-0.136583
-0.766078,-0.830429,0.235825,1.387917,-1.757792
1.449797,-0.707533,-0.945844,-0.366055,-0.007326
-0.773232,-0.570992,1.113283,0.850298,0.824844
0.226678,-0.712226,1.148434,0.843267,2.117193
-0.532695,-0.670115,0.808365,0.376524,0.767549
1.873329,-0.326083,-0.508659,-0.199559,0.630224
-2.811423,-0.681464,-1.029586,-0.660295,-0.295576
2.570439,-1.799469,-0.642342,-0.161718,-0.301811
0.258119,0.437202,-0.28058,-0.074074,-0.592628
-0.372139,-1.066705,-0.439819,1.285761,2.245506
-0.317654,1.109131,1.436159,-1.249696,-0.649236
-0.358629,1.790906,-1.391134,-0.067745,-0.407433
-0.784327,-0.262598,-0.146129,1.11826,-0.136583
-0.329331,1.910745,0.262782,0.065843,-0.136583
1.874354,-0.341721,-0.127961,0.781952,-0.676645
-0.708521,-0.68134,0.180289,1.36803,-0.136583
0.19433,1.119224,1.248052,-1.109791,-0.136583
-0.601251,0.087566,1.220887,-1.206219,-0.136583
-0.031885,1.00788,-1.174452,-0.206719,0.142414
-0.704067,0.059589,1.109749,-1.250657,-0.561256
0.591286,0.204691,1.434409,-1.021812,-0.429084
2.090836,-0.308182,-0.45099,-0.049226,0.380143
-0.50627,0.51937,1.623877,-1.305403,-0.136583
1.140398,0.696233,-1.123327,-0.655862,0.14663
-0.855041,-1.131645,-0.507987,0.192127,-0.136583
0.559855,0.142474,1.130064,-1.155793,-0.465747
-0.254646,-0.550157,1.341685,0.420002,0.468722
-1.099968,-0.068933,0.80333,-1.184898,-0.136583
-0.767691,-0.814641,-2.230586,-1.439745,-0.750867
-0.343317,1.083222,-1.372604,-0.087599,-0.136583
-0.122155,1.643736,-1.331213,-0.191366,-0.413518
-0.722976,-0.692352,0.003703,-0.983232,2.434468
-0.346997,0.084617,1.719022,0.612364,-0.658336
-0.567177,0.172378,1.107415,-1.058162,-0.579821
-0.714842,-0.690894,0.777115,1.079065,2.848786
-0.686925,-0.17204,1.323963,0.832232,-0.136583
-0.190068,0.242256,1.081968,0.363807,-0.576721
-0.829698,-0.929605,0.152165,0.534947,-1.106144
2.44678,-0.954764,-0.939453,-0.399754,-0.222564
1.655531,-0.562762,-0.457556,-0.616286,-0.228485
1.900578,-1.727498,-0.586735,-0.292539,-0.24373
0.772867,0.63297,-0.106745,0.654942,1.090772
-0.651838,0.181379,0.240779,-0.937302,0.290301
-0.66916,-0.818474,1.431697,0.552382,0.905235
-0.777673,-0.880857,-0.280343,-0.892186,1.502625
-0.423732,3.105647,-1.514807,-0.944306,-0.397376
-0.372699,0.777813,-1.681368,-0.940345,0.241246
-0.421481,-0.263468,0.325769,0.554497,-0.136583
-0.273456,0.18904,-1.203419,-0.699836,-0.261147
-0.378035,1.303571,0.311451,0.442964,-0.641547
-0.51783,-0.642724,0.563085,0.53605,0.806825
0.924824,1.705412,-1.199659,-0.732688,0.272621
-1.181097,-0.384235,0.673607,-1.387764,1.580687
0.136559,1.080355,1.060896,-0.962535,-0.388009
0.168814,0.257414,0.518295,0.560847,1.91998
0.826586,-0.212531,-0.992333,-0.591044,-0.022445
0.215196,0.898604,-0.171756,1.011723,-0.826087
-0.623665,0.002872,2.157791,-1.466965,-0.136583
-0.258525,-0.148223,1.221957,-1.255706,-0.538656
-0.745575,-0.560966,1.845461,-1.488238,2.534012
3.14042,-1.902868,-0.639802,-0.394982,-0.015852
2.690814,-0.824787,-0.970897,-0.273479,-0.250216
-0.573248,0.593102,-0.205291,-0.153021,-0.303318
2.858213,-0.944126,-0.299544,0.222393,0.396152
-0.712686,-0.137859,1.265061,-1.18889,-0.533839
-0.654685,0.558298,0.181211,0.42084,-0.642793
1.362261,0.841746,-0.153867,-0.726161,-0.313183
-0.499297,2.204368,-1.455704,0.07244,1.017055
-0.232473,0.512708,-1.451908,-0.792953,-0.419439
-0.689161,-0.757967,0.952547,-2.030907,-0.86686
0.849574,1.572754,-1.325129,0.156345,0.407102
2.250024,-1.050446,-0.941957,-0.386517,0.009614
-0.685055,-0.319118,-0.245417,0.048451,-0.136583
-0.777694,-0.80055,0.580137,0.900177,-0.136583
-0.79807,-1.010145,-0.259863,1.262134,-0.136583
0.377854,0.700909,-1.31112,-0.705226,-0.320502
-0.777622,-0.295839,0.262987,-0.118778,-0.136583
-1.120972,-0.052131,0.981171,-1.16571,-0.509113
-0.787563,-1.016678,-0.036069,2.093011,-0.136583
2.587429,0.146246,-1.112265,0.366489,-0.44753
-0.325619,1.495391,0.340184,0.157853,-0.472189
-0.762345,-0.367343,1.970754,-1.339041,-0.136583
-0.651914,-0.794403,-0.176571,-0.956894,2.549526
-0.836039,-1.088075,-0.26404,1.389398,1.860548
1.734019,0.115355,-1.105771,-0.251232,-0.301165
-0.652421,0.152544,0.681689,-1.157448,-0.136583
-0.233897,1.649282,0.287473,-0.040457,-0.136583
-0.392377,1.01889,1.273241,-1.108556,-0.563734
-0.389726,1.614396,0.164846,-0.883252,0.147212
-0.801138,-0.470711,1.161152,-1.547506,-0.849783
-0.685054,-0.702056,1.839755,0.946917,1.932557
-0.594561,-0.769934,1.445993,0.624037,0.813303
-0.310239,-1.032976,0.97311,0.395491,1.062957
-0.141088,1.348821,1.093216,0.439847,-0.525394
-0.829076,-1.156631,-0.461957,1.289101,2.994958
-0.524104,-0.915685,1.154518,0.944519,0.870806
-0.006513,-0.362125,1.42504,0.827788,1.675114
2.261274,-0.157223,0.574669,-0.770625,-0.305066
-0.749179,0.437625,-0.092161,-0.067907,-0.136583
2.963007,-0.790653,-0.549361,0.324577,-0.453856
-0.098315,1.907279,0.269849,-0.946429,0.239203
-1.210201,2.164418,-1.517923,-0.893144,-0.423351
0.081183,0.471477,0.558622,-0.966166,-0.38024
-0.162705,-0.708112,1.156636,1.679644,1.334756
-0.610634,-0.495948,0.823548,3.046948,-1.55376
0.230229,2.010092,-1.251154,-0.699083,-0.375525
-0.69108,-0.763885,-0.199464,1.190297,-0.136583
0.057214,0.872778,-1.294856,-0.201302,-0.374585
-0.708107,-0.225914,1.054834,-1.208488,-0.136583
-0.7833,-1.006697,-0.291379,-1.351109,2.946332
-0.224961,1.243845,0.001258,0.015145,-0.666459
-0.634927,-0.444923,1.208568,1.208137,-0.922781
0.158397,0.218274,0.911236,0.398116,1.061025
-0.052737,-0.254737,1.406616,-1.319194,1.246686
-0.686325,-0.391011,0.509575,2.315413,-0.136583
-0.531895,1.867258,-1.476224,0.105699,1.069449
-0.53478,1.528903,-1.551961,-1.214274,2.241094
-0.50811,0.015644,0.567937,0.233984,-0.531085
-0.585641,-0.606858,-0.037244,1.032061,-1.665888
-0.591344,0.947731,-1.358758,-0.074054,-0.136583
-0.654524,-0.801161,-0.136697,1.072938,1.904883
0.035555,0.466953,-0.325493,-0.267259,-0.136583
-0.835015,-0.948065,-0.265563,0.07986,-0.666781
0.248885,1.444184,-1.357207,-0.149073,0.917516
3.14233,-0.715744,-0.41984,0.15821,-0.365134
0.57525,-0.173873,-1.08864,-0.36775,-0.248973
0.935049,0.812899,-1.164644,-0.671416,0.109206
-0.783409,-0.828629,-0.054843,2.381123,-0.136583
0.455597,-0.107638,1.642063,-1.074057,-0.457872
-0.143894,-0.051144,0.831954,-0.899891,-0.600308
-0.855212,-1.06066,-0.347172,1.512657,-1.512695
1.671578,0.273088,0.140907,0.283032,-0.45736
-0.094602,-0.808915,1.374718,-1.24264,0.541121
-0.765697,-1.271279,-1.007048,0.39558,-1.764882
1.901638,-1.727615,-0.586876,-0.292441,-0.243371
-0.278289,-0.842212,0.825093,0.547043,0.693686
0.632369,0.049437,-0.300865,-0.017571,-0.617568
-0.73989,0.123181,0.702653,0.325001,-1.223649
-0.786505,-0.952535,-0.240058,0.471823,-0.136583
-0.764781,-0.124711,0.883185,-1.363116,-0.136583
-0.487713,0.00125,1.12813,0.637444,1.25167
-0.643397,2.228233,-1.345429,0.044346,1.639239
-1.310934,-2.833318,-1.476058,-0.848209,-0.398917
-0.892271,-1.24057,-0.616421,0.105201,-0.136583
-0.460873,-0.667691,1.865603,0.680916,1.180656
-0.292899,-0.690863,1.0128,1.047403,2.650217
-0.598794,1.835686,-1.283886,-1.043167,1.997287
-0.558643,-0.130562,1.5692,-1.282835,0.953878
-0.377126,1.598099,-0.079773,-0.046706,-0.405067
-0.48175,1.110834,0.107288,0.105016,1.725372
-0.477619,2.265316,-1.512776,0.036003,-0.460971
-0.834296,-0.777359,0.231087,2.359416,-1.663353
-0.074546,2.408643,-1.33323,-0.181662,-0.401384
-0.519226,0.295872,-0.248517,-0.095586,-0.136583
-0.098899,1.835533,0.377853,0.020795,-0.447636
-0.368606,1.579745,0.158932,0.737843,0.814055
2.511573,0.215078,-0.470419,-0.674674,-0.280336
-0.523934,0.621314,0.39914,-1.063343,-0.136583
2.082568,-1.057028,-0.696164,-0.384072,0.014584
-0.625708,-0.209981,2.13874,-1.412111,-0.136583
-0.251138,2.270791,-1.428957,-0.839519,-0.803741
-0.121266,-0.483518,1.1237,2.127749,-1.214565
-0.542707,1.818672,-1.410431,-0.120249,-0.37944
-0.697055,-0.850339,-0.107534,1.191201,-0.136583
-0.475048,0.385114,0.695413,0.233898,-0.968929
1.149062,0.471077,-1.206349,-0.639826,0.054434
-0.471121,1.403259,1.511984,-1.002867,-0.505091
-0.543415,0.668902,-1.233232,-0.707262,-0.136583
0.092198,1.732708,-1.238474,-0.702155,-0.320127
-1.133148,-1.75777,-1.227866,0.758236,2.775612
-0.649137,-0.184918,1.528592,-1.343833,-1.109226
-0.534534,0.831065,-0.050492,-0.099852,-0.451924
-0.30864,-0.60841,1.872648,-1.557309,-0.840004
-0.618987,-0.315844,0.865733,0.634457,-0.136583
0.071627,1.038806,-0.236065,-0.116003,-0.542612
0.518411,1.987779,-1.32636,-0.725578,-0.368332
0.215196,0.898604,-0.171468,1.011723,-0.826087
-0.212261,1.395351,0.438214,-0.924734,-0.136583
-0.488513,-0.703257,2.378488,-1.368135,0.665911
0.269124,0.850206,-0.163813,1.434104,-0.759963
-0.316083,-0.760724,1.285051,-1.266915,-0.763542
-0.165096,-0.95853,0.885227,-1.173864,0.632486
1.801525,-0.082975,-0.411667,0.764539,-0.615042
0.085686,-0.774352,0.676103,1.256296,2.282145
1.091885,-0.337069,0.109562,1.481886,-0.917701
-0.818742,-1.106022,-0.361653,0.388293,2.127981
-0.652914,1.826838,-1.323981,-0.801187,-0.402968
-0.882423,-1.153962,-0.085455,-0.812463,-0.613633
-0.616648,0.208099,1.995456,-1.327555,-0.683561
-0.306137,0.905842,0.08204,-0.831541,-0.582383
0.201374,1.027268,-1.144463,-0.691152,-0.327908
-0.588127,1.063987,0.865074,0.748272,1.667209
-0.642461,0.50339,1.390343,-1.291471,-0.136583
-0.241988,0.130677,1.655084,-1.387298,-0.580137
2.353375,-0.663131,-0.399066,-0.60932,0.002511
-0.786767,-0.83785,-0.151852,0.893397,0.815827
-1.119522,-0.758994,-0.189885,1.009576,-1.610216
-0.607081,0.713211,0.206131,2.252415,-1.16025
-0.569083,-0.059004,2.02314,-1.417147,-0.136583
-0.215303,1.214388,0.129386,-0.943814,0.199479
0.455399,0.649185,0.141903,0.08095,0.385706
-0.851459,-1.161125,-0.458853,0.070085,-0.136583
1.168358,-0.577562,-0.615277,-0.313358,0.035385
1.269845,-1.186373,-0.912691,-0.373039,-0.258447
-0.249806,0.067086,1.034509,0.338782,1.940306
0.565003,-0.046831,-1.079358,-0.349509,0.026431
-0.772347,-0.990765,-0.07446,2.080921,-1.332167
1.262031,0.014105,-1.089847,-0.34753,0.034495
1.31108,-0.044305,0.458496,0.844259,-0.632108
1.121056,-0.555281,-0.990034,-0.355706,0.004676
-0.178839,0.917287,-1.35853,-0.737036,-0.350479
-0.856537,-1.073797,-0.449109,0.969276,2.157897
2.853566,-0.757544,0.270443,-0.753219,-0.294354
2.135017,-0.337427,-0.553655,-0.396509,-0.226288
-0.417465,2.302035,0.460971,0.390158,-0.494685
-0.79602,-0.680303,0.44111,1.447349,-0.136583
-0.64589,-0.796686,0.081535,-1.222262,3.281067
1.448993,-0.114806,-1.006879,-0.371757,0.049997
-0.370954,-0.619802,0.316605,1.190711,-0.825955
0.251889,0.328337,0.341913,-1.190326,-0.487456
-0.623958,0.98015,0.384887,0.214597,-0.914338
-0.709307,-0.598674,2.337188,0.737263,-0.989801
-0.703586,-0.761281,0.694483,-1.060452,0.691979
-0.594961,-0.063881,0.794664,0.21349,-0.692216
-0.277989,2.507603,-1.600275,0.013884,-0.431251
1.020745,0.714245,-1.118402,-0.325665,0.137831
-0.771108,-0.824516,-0.063757,2.058198,-1.222584
-0.741555,-0.54324,0.669738,1.665985,-1.24694
-0.565643,0.038897,0.279574,0.07099,-0.482734
-0.6553,-0.030146,1.378165,-1.187749,-0.643225
0.091529,0.172014,-1.198113,-0.642651,-0.136583
0.111763,1.95086,0.03973,0.296228,0.534267
-0.296943,-0.095253,0.459577,-0.900547,0.283307
0.082806,1.75011,-1.274643,-0.721564,-0.346545
3.20087,-1.820386,-0.656301,-0.589331,-0.213325
-0.394622,-0.881573,0.647359,1.48107,-1.834996
2.804669,-0.86659,-0.963249,-0.60098,-0.205135
0.038216,0.465684,1.6569,-1.163126,-0.51627
-0.400426,-1.05292,1.195807,2.533885,-1.318202
1.832804,-1.084854,-0.928069,-0.567316,-0.061155
3.306502,-1.814407,-0.656972,-0.603913,-0.29564
-0.7135,0.081891,0.686855,-1.010689,-0.136583
-0.627676,-0.67379,1.470727,-1.362626,0.691516
0.366733,-0.442695,-0.979966,-0.412901,-0.001392
0.179871,1.24381,-1.3232,1.322621,-0.83901
0.854278,0.263994,-0.128683,-0.736229,-0.342654
0.417413,-0.745137,0.939558,0.275749,0.33826
1.660177,-0.175189,-0.987664,-0.36286,-0.236569
0.837905,-0.819059,-0.922682,-0.394839,-0.013578
-0.446392,-0.757953,0.214977,2.396377,-1.817542
3.210197,-1.854089,-0.960251,-0.381057,-0.249882
-0.687525,-0.094713,1.296527,-1.230449,-0.136583
-0.100431,1.889172,-1.383866,-0.876183,1.453273
0.38384,-0.175413,-1.014683,-0.600435,-0.218482
-0.127305,2.23634,-1.251515,-0.820675,1.014114
